Original: cols , predicted 1st: add
Original: configure|high|ram|properties , predicted 1st: execute
Original: q , predicted 1st: get
Original: get|application|types , predicted 1st: get|type
Original: get|volume|ids , predicted 1st: get|bytes
Original: set|replication , predicted 1st: is
Original: remove|task|report , predicted 1st: remove
Original: publish|data|statistics , predicted 1st: get|data
Original: get|job , predicted 1st: get|info
Original: set , predicted 1st: get
Original: set|application|states , predicted 1st: set|connection
Original: set|value , predicted 1st: set|value
Original: value , predicted 1st: add
Original: scan|directory|for|history|files , predicted 1st: get|file
Original: set|times , predicted 1st: set
Original: get|proto , predicted 1st: get
Original: get|file|checksum , predicted 1st: get|file
Original: a , predicted 1st: build
Original: user|has|administrator|access , predicted 1st: is|user|user
Original: pack , predicted 1st: build
Original: get|scheme , predicted 1st: get|name
Original: maybe|init|builder , predicted 1st: set|up
Original: find|or|make|emitter , predicted 1st: get|result
Original: get|method|name , predicted 1st: get|name
Original: print|single|distribution|data , predicted 1st: get
Original: r , predicted 1st: set
Original: id , predicted 1st: add
Original: remove|token|master|key , predicted 1st: remove
Original: get|cluster|metrics , predicted 1st: get|failure
Original: get|protocol|version , predicted 1st: get|version
Original: init|storage , predicted 1st: set
Original: get|application|id , predicted 1st: get|id
Original: set|permission , predicted 1st: do|response
Original: convert|to|proto|format , predicted 1st: get
Original: get|units , predicted 1st: get
Original: print|distribution|set , predicted 1st: get
Original: merge|local|to|builder , predicted 1st: set|id
Original: get|default|block|size , predicted 1st: get|default|default|default
Original: make|absolute , predicted 1st: get|path
Original: init|local|application|attempts|list , predicted 1st: test|get|list
Original: wait|for , predicted 1st: test|is
Original: value , predicted 1st: add
Original: bq , predicted 1st: get
Original: b , predicted 1st: get
Original: height , predicted 1st: add
Original: br , predicted 1st: set
Original: read|fields , predicted 1st: read
Original: get|replication , predicted 1st: get|block
Original: get|job|counters , predicted 1st: get|info
Original: get|tmax , predicted 1st: get
Original: label , predicted 1st: add
Original: src , predicted 1st: add
Original: get|output|records , predicted 1st: get
Original: open , predicted 1st: read
Original: class , predicted 1st: add
Original: echo , predicted 1st: set
Original: test|remove|x|attr|permissions , predicted 1st: test|remove
Original: run , predicted 1st: test|remove
Original: run , predicted 1st: test|remove
Original: run , predicted 1st: test|remove
Original: run , predicted 1st: test|remove
Original: run , predicted 1st: test|remove
Original: run , predicted 1st: test|remove
Original: set|replication , predicted 1st: get
Original: set|container|list , predicted 1st: set
Original: get|all|file|info , predicted 1st: get|cache
Original: cancel|delegation|token , predicted 1st: read|token
Original: main , predicted 1st: run
Original: init|application|types , predicted 1st: set|type
Original: sup , predicted 1st: set
Original: id , predicted 1st: add
Original: generate|record , predicted 1st: get
Original: get|proxyuser|configuration , predicted 1st: get
Original: del , predicted 1st: get
Original: get|home|directory , predicted 1st: get|path
Original: create|url , predicted 1st: get
Original: fixed|bytes , predicted 1st: get|size
Original: release|and|rethrow , predicted 1st: set
Original: set|task|report , predicted 1st: set|task|task
Original: close|storage , predicted 1st: close
Original: get|underlying|counter , predicted 1st: get
Original: attempts , predicted 1st: run
Original: button , predicted 1st: set
Original: usemap , predicted 1st: add
Original: get|container|statuses , predicted 1st: get|parent
Original: emit|metric , predicted 1st: test
Original: generate|graph|viz , predicted 1st: get
Original: job|page , predicted 1st: get|model
Original: id , predicted 1st: add
Original: add|internal|servlet , predicted 1st: add
Original: merge|local|to|builder , predicted 1st: set|up
Original: get|num|datanodes|in|service , predicted 1st: get|background
Original: h , predicted 1st: get
Original: get|parent , predicted 1st: get|parent
Original: open , predicted 1st: read
Original: get|delegation|token , predicted 1st: get|token
Original: get|output|bytes , predicted 1st: get
Original: compiled , predicted 1st: get
Original: h , predicted 1st: get
Original: get|reduce|output|bytes , predicted 1st: get
Original: button , predicted 1st: get
Original: get|map|count , predicted 1st: get
Original: get|len , predicted 1st: get
Original: get|proto , predicted 1st: get
Original: get|configuration , predicted 1st: get
Original: set|ready|to|become|active , predicted 1st: get
Original: rename|internal , predicted 1st: set
Original: init , predicted 1st: test|is|empty
Original: onselect , predicted 1st: add
Original: get|task|report , predicted 1st: get|task
Original: new|instance , predicted 1st: get|response
Original: has|wildcard , predicted 1st: is|has
Original: mask|seed , predicted 1st: get
Original: get|file|block|locations , predicted 1st: get|file
Original: counters|page , predicted 1st: get|model
Original: br , predicted 1st: get
Original: shutdown|cluster , predicted 1st: test
Original: emitter|core , predicted 1st: remove
Original: make|absolute , predicted 1st: get|path
Original: call , predicted 1st: test|get
Original: run , predicted 1st: get|up
Original: scan|old|dirs|for|job , predicted 1st: get|file|info
Original: id , predicted 1st: add
Original: class , predicted 1st: add
Original: use|logical|uri , predicted 1st: is
Original: maybe|init|builder , predicted 1st: set|up
Original: ol , predicted 1st: set|set
Original: refresh|loaded|job|cache , predicted 1st: get|user
Original: script , predicted 1st: get
Original: object , predicted 1st: get
Original: hr , predicted 1st: set
Original: class , predicted 1st: add
Original: set|units , predicted 1st: set
Original: is|local|mr , predicted 1st: is|local
Original: id , predicted 1st: add
Original: refresh|loaded|job|cache , predicted 1st: cache
Original: id , predicted 1st: add
Original: rel , predicted 1st: add
Original: compare|seed , predicted 1st: get|size
Original: get|scheme , predicted 1st: get|name
Original: do|health|checks , predicted 1st: test|on|on
Original: get|hadoop|proxy|user|groups , predicted 1st: get|property
Original: get|container|report , predicted 1st: get
Original: register , predicted 1st: update
Original: close , predicted 1st: test
Original: init|queues , predicted 1st: run
Original: is|auto|failover|enabled , predicted 1st: is
Original: set|max|events , predicted 1st: set|max|max
Original: get|file|status , predicted 1st: get|file
Original: label , predicted 1st: get
Original: b , predicted 1st: get
Original: log|success , predicted 1st: create
Original: conf|table|init , predicted 1st: get|string
Original: textarea , predicted 1st: get
Original: start , predicted 1st: get
Original: parse|selector , predicted 1st: get
Original: get , predicted 1st: get|server
Original: close|storage , predicted 1st: close
Original: rename , predicted 1st: get
Original: pre|head , predicted 1st: set
Original: emit|metric , predicted 1st: test
Original: read , predicted 1st: read
Original: load|tokens , predicted 1st: get|file
Original: validate|task|memory|limits , predicted 1st: check
Original: img , predicted 1st: get
Original: set|state|internal , predicted 1st: do|test
Original: is|element , predicted 1st: is
Original: get|expected|output , predicted 1st: get|user
Original: print|usage , predicted 1st: run
Original: get|children|num , predicted 1st: get|children
Original: get|filter|initializers , predicted 1st: get
Original: h , predicted 1st: get
Original: get|owner , predicted 1st: get
Original: get|proto , predicted 1st: get
Original: set|spec , predicted 1st: set|size
Original: put|metrics , predicted 1st: get|model
Original: main , predicted 1st: run
Original: start|threads , predicted 1st: start
Original: small , predicted 1st: get
Original: accesskey , predicted 1st: add
Original: add|unmanaged|listener , predicted 1st: add
Original: find|timestamped|directories , predicted 1st: get|list
Original: get|child|file|systems , predicted 1st: get|all
Original: can|parse , predicted 1st: read
Original: small , predicted 1st: get
Original: list|status , predicted 1st: get|status
Original: heartbeat|check , predicted 1st: test
Original: table , predicted 1st: get|table
Original: id , predicted 1st: add
Original: generate|ascii|record , predicted 1st: get
Original: abbr , predicted 1st: get
Original: multiple , predicted 1st: add
Original: name , predicted 1st: add
Original: get|server|defaults , predicted 1st: get|up
Original: set|conf , predicted 1st: set|name
Original: get|x|attr , predicted 1st: get
Original: shutdown , predicted 1st: run
Original: h , predicted 1st: get
Original: get|value , predicted 1st: get|value
Original: add|filter|path|mapping , predicted 1st: add|filter
Original: destroy|file|systems , predicted 1st: run
Original: print|attr , predicted 1st: set|name
Original: get|application|list , predicted 1st: get|list
Original: id , predicted 1st: get
Original: usage , predicted 1st: test
Original: cite , predicted 1st: get
Original: archive|path , predicted 1st: get
Original: class , predicted 1st: add
Original: disabled , predicted 1st: add
Original: get|read|statistics , predicted 1st: get|read
Original: get|not|ready|reason , predicted 1st: get|not|name
Original: check|health , predicted 1st: test|get
Original: print|usage , predicted 1st: create
Original: run , predicted 1st: get
Original: h , predicted 1st: get
Original: get|capacity|used|non|dfs , predicted 1st: get
Original: init|lut , predicted 1st: get
Original: class , predicted 1st: add
Original: rename|internal , predicted 1st: set
Original: get|hadoop|proxy|user|hosts , predicted 1st: get|property
Original: convert|from|proto|format , predicted 1st: get
Original: get|job|id , predicted 1st: get|id
Original: opt , predicted 1st: add
Original: get|capacity|total , predicted 1st: get|stats
Original: set|finish|range , predicted 1st: set
Original: cite , predicted 1st: add
Original: get|cache|capacity , predicted 1st: get|cache
Original: hash , predicted 1st: compare
Original: pre|head , predicted 1st: set
Original: print|usage , predicted 1st: write
Original: read|file , predicted 1st: get
Original: get|task|report|count , predicted 1st: get|task
Original: about , predicted 1st: test
Original: decode|file|name , predicted 1st: get|version
Original: get|capacity|used , predicted 1st: get
Original: read|fields , predicted 1st: read|read
Original: emit|metric , predicted 1st: set|name
Original: maxlength , predicted 1st: add
Original: main , predicted 1st: set
Original: process|general|options , predicted 1st: get
Original: next|event , predicted 1st: get
Original: is|empty|local|name , predicted 1st: is
Original: get|type|name , predicted 1st: get|name
Original: get|x|attrs , predicted 1st: get
Original: get|size , predicted 1st: get|size
Original: new|instance , predicted 1st: get|response
Original: test|existing|user , predicted 1st: test|get|user
Original: ol , predicted 1st: get
Original: check|access , predicted 1st: set
Original: counter , predicted 1st: set
Original: i , predicted 1st: get
Original: content , predicted 1st: get|instance
Original: enforce|root|path , predicted 1st: add
Original: id , predicted 1st: add
Original: indent , predicted 1st: set
Original: sort , predicted 1st: run
Original: id , predicted 1st: add
Original: h , predicted 1st: get
Original: build|token|service|for|logical|uri , predicted 1st: get|error
Original: run , predicted 1st: get
Original: emit|record , predicted 1st: get
Original: onblur , predicted 1st: add
Original: initialize|web|server , predicted 1st: get|up
Original: check|manual|state|management|ok , predicted 1st: is|enabled
Original: get|finish|range , predicted 1st: get
Original: get|include|child|queues , predicted 1st: is|child
Original: set|compressibility , predicted 1st: set
Original: read , predicted 1st: read
Original: create|internal , predicted 1st: create
Original: service|init , predicted 1st: add
Original: ins , predicted 1st: get
Original: remove|x|attr , predicted 1st: test
Original: init|diagnostics , predicted 1st: set|up
Original: onkeyup , predicted 1st: add
Original: is|healthy , predicted 1st: get
Original: init|local|queue|user|acls|list , predicted 1st: test|get|list
Original: start , predicted 1st: start
Original: unread|counted|line , predicted 1st: set|line
Original: get|remaining|args , predicted 1st: get|line
Original: test|raw|x|attrs , predicted 1st: test
Original: run , predicted 1st: test
Original: run , predicted 1st: test|get
Original: get|proto , predicted 1st: get
Original: get|cache|used , predicted 1st: get|cache
Original: get|group , predicted 1st: get|group
Original: remove|default|acl , predicted 1st: do|response
Original: add|directory|to|job|list|cache , predicted 1st: get|file
Original: is|method|supported , predicted 1st: is|method
Original: set|x|attr , predicted 1st: set|value
Original: init|failed|requests , predicted 1st: test|get
Original: delete|job|from|done , predicted 1st: delete|file
Original: conf|post|table|init , predicted 1st: get|test|name
Original: get|wrapped|stream , predicted 1st: get|in|in
Original: new|node , predicted 1st: get
Original: new|instance , predicted 1st: process
Original: class , predicted 1st: add
Original: height , predicted 1st: add
Original: name , predicted 1st: add
Original: set|state , predicted 1st: set|error
Original: set|scope , predicted 1st: set|scope
Original: assert|value|within|range , predicted 1st: assert|in|in|range
Original: confirm|force|manual , predicted 1st: read
Original: complete|local|output , predicted 1st: set|file
Original: copy|from|local|file , predicted 1st: set
Original: h , predicted 1st: set
Original: sup , predicted 1st: get
Original: needs|escaping , predicted 1st: is|name
Original: set|excludes|file , predicted 1st: set|file
Original: get|distribution , predicted 1st: get
Original: b , predicted 1st: get
Original: read , predicted 1st: read
Original: kbd , predicted 1st: get
Original: release , predicted 1st: is
Original: get|scale , predicted 1st: get
Original: validate|files , predicted 1st: get
Original: add|protocol , predicted 1st: add
Original: maybe|uncompressed|path , predicted 1st: get
Original: get|token|path , predicted 1st: get|id
Original: rowspan , predicted 1st: add
Original: check|paths , predicted 1st: get|file
Original: get|proto , predicted 1st: get
Original: initialize , predicted 1st: get|data
Original: img , predicted 1st: get
Original: maybe|init|builder , predicted 1st: set|up
Original: accept , predicted 1st: add
Original: size , predicted 1st: add
Original: get|server|defaults , predicted 1st: create|default
Original: clear , predicted 1st: method
Original: class , predicted 1st: add
Original: cite , predicted 1st: get
Original: renew|delegation|token , predicted 1st: get|user
Original: run , predicted 1st: get|url
Original: style , predicted 1st: add
Original: shape , predicted 1st: add
Original: single|counter|page , predicted 1st: get|model
Original: load|state , predicted 1st: get|state
Original: form , predicted 1st: get
Original: samp , predicted 1st: set
Original: sup , predicted 1st: get
Original: add|fencing|parameters , predicted 1st: set|model
Original: get|datanodes , predicted 1st: get
Original: nmlogs , predicted 1st: test
Original: write , predicted 1st: write
Original: get|name , predicted 1st: get|name|name
Original: is|token|for|logical|uri , predicted 1st: is
Original: alt , predicted 1st: add
Original: content , predicted 1st: get
Original: transition|to|standby , predicted 1st: set|state
Original: set|retain|days , predicted 1st: set
Original: render , predicted 1st: test
Original: list|status , predicted 1st: get|file
Original: onblur , predicted 1st: add
Original: name , predicted 1st: add
Original: accesskey , predicted 1st: add
Original: run , predicted 1st: get
Original: q , predicted 1st: get
Original: new|instance , predicted 1st: set|child
Original: datetime , predicted 1st: add
Original: print|usage , predicted 1st: run
Original: add|default|servlets , predicted 1st: get|servlet
Original: bdo , predicted 1st: create
Original: get|queues , predicted 1st: get
Original: id , predicted 1st: add
Original: init , predicted 1st: add
Original: init|file|system , predicted 1st: set|up
Original: id , predicted 1st: add
Original: new|instance , predicted 1st: create
Original: clear|space|quota , predicted 1st: set
Original: maybe|init|builder , predicted 1st: set|up
Original: h , predicted 1st: get
Original: code , predicted 1st: get
Original: is|because|safe|mode , predicted 1st: is
Original: graceful|failover|through|zkf|cs , predicted 1st: get
Original: set|job|id , predicted 1st: set|id
Original: init|cluster , predicted 1st: set
Original: create|output|stream , predicted 1st: read
Original: get|volume|indexes , predicted 1st: get
Original: get , predicted 1st: get|info
Original: sleep , predicted 1st: set
Original: initialize|hadoop|logs|analyzer , predicted 1st: test
Original: parse|counter , predicted 1st: get|group
Original: wrap|safe|string , predicted 1st: get
Original: q , predicted 1st: set
Original: merge|local|to|builder , predicted 1st: set|format
Original: monitor|health , predicted 1st: set|state
Original: do|filter , predicted 1st: filter|filter
Original: class , predicted 1st: add
Original: get|job|id , predicted 1st: get|id
Original: merge|local|to|builder , predicted 1st: set|string
Original: new|instance , predicted 1st: get|user
Original: class , predicted 1st: add
Original: get , predicted 1st: get
Original: run , predicted 1st: get|message
Original: store|token , predicted 1st: set
Original: id , predicted 1st: add
Original: test|set|x|attr , predicted 1st: test|remove
Original: set|finish|range , predicted 1st: set|range
Original: create|direct|decompressor , predicted 1st: get
Original: pkg|name , predicted 1st: get|default
Original: get|symlink , predicted 1st: get|string
Original: init , predicted 1st: test
Original: clear , predicted 1st: clear
Original: class , predicted 1st: add
Original: get|file|status , predicted 1st: get|file
Original: ins , predicted 1st: get
Original: create|cluster , predicted 1st: test|up
Original: disabled , predicted 1st: add
Original: table , predicted 1st: set
Original: create|job|submitter , predicted 1st: create
Original: write|dist|cache|data , predicted 1st: test
Original: try|creating|history|dirs , predicted 1st: get|file
Original: get|node|reports , predicted 1st: get|node|node
Original: set|space|quota , predicted 1st: set
Original: h , predicted 1st: set
Original: get|proto , predicted 1st: get
Original: setup , predicted 1st: test
Original: class , predicted 1st: add
Original: h , predicted 1st: get
Original: refresh|user|to|groups|mappings , predicted 1st: set|user|user|user|user
Original: convert , predicted 1st: get|state
Original: init , predicted 1st: set|table
Original: id , predicted 1st: add
Original: get|proto , predicted 1st: get
Original: set|acl , predicted 1st: test
Original: dfn , predicted 1st: get
Original: test|no|user|given , predicted 1st: test|get|user|user|user
Original: close|storage , predicted 1st: close
Original: sub , predicted 1st: set
Original: rel , predicted 1st: add
Original: new|distribution|block , predicted 1st: get|new|block
Original: get|job|summary , predicted 1st: get|file
Original: class , predicted 1st: add
Original: transition|to|active , predicted 1st: run
Original: scan|directory , predicted 1st: get|status
Original: render|partial , predicted 1st: run
Original: create|base|listener , predicted 1st: create|default|default|default
Original: incorporate|counters , predicted 1st: test
Original: set , predicted 1st: set|read
Original: set , predicted 1st: set
Original: set , predicted 1st: set|read|stream
Original: set , predicted 1st: set
Original: set , predicted 1st: set|input|map
Original: set , predicted 1st: set
Original: set , predicted 1st: set|output|map
Original: set , predicted 1st: set|max|map
Original: set , predicted 1st: set
Original: set , predicted 1st: set
Original: set , predicted 1st: set
Original: set , predicted 1st: set
Original: set , predicted 1st: set|output
Original: set , predicted 1st: set
Original: set , predicted 1st: set|up
Original: set , predicted 1st: set
Original: set , predicted 1st: set
Original: set , predicted 1st: set
Original: cancel|delegation|token , predicted 1st: process
Original: create|success|log , predicted 1st: add
Original: load|token|state , predicted 1st: do|read
Original: set|owner , predicted 1st: set
Original: usemap , predicted 1st: add
Original: new|instance , predicted 1st: get|request
Original: get|job , predicted 1st: get
Original: main , predicted 1st: set
Original: initialize , predicted 1st: set
Original: create|x|attr|names , predicted 1st: get|names
Original: get|percent|block|pool|used , predicted 1st: get
Original: get|task|logs|url , predicted 1st: get|url
Original: set|users , predicted 1st: set|users
Original: tabindex , predicted 1st: add
Original: class , predicted 1st: add
Original: set|container|statuses , predicted 1st: set
Original: build|splits , predicted 1st: set|file
Original: class , predicted 1st: add
Original: h , predicted 1st: get
Original: onchange , predicted 1st: add
Original: merge|local|to|builder , predicted 1st: set|up
Original: apply , predicted 1st: get
Original: id , predicted 1st: add
Original: checked , predicted 1st: add
Original: class , predicted 1st: add
Original: get|proto , predicted 1st: get
Original: compile , predicted 1st: get
Original: monitor|health , predicted 1st: test
Original: a , predicted 1st: foo
Original: id , predicted 1st: add
Original: class , predicted 1st: add
Original: get|file|id , predicted 1st: get|file|id
Original: set|queues , predicted 1st: set
Original: destroy , predicted 1st: run
Original: make|qualified , predicted 1st: get|path
Original: page , predicted 1st: get|page
Original: refresh|log|retention|settings , predicted 1st: run
Original: process|task|line , predicted 1st: get|task
Original: get|hadoop|users , predicted 1st: get|default|values
Original: bq , predicted 1st: get
Original: compile , predicted 1st: get
Original: delete , predicted 1st: delete
Original: make|big|integer , predicted 1st: get
Original: renew|delegation|token , predicted 1st: get|token
Original: decode|string , predicted 1st: get
Original: textarea , predicted 1st: set|set
Original: is|ha|enabled , predicted 1st: is
Original: create|hs|proxy|with|refresh|user|mappings|protocol , predicted 1st: create|user|user
Original: get|node , predicted 1st: get|node|node
Original: set|selector , predicted 1st: get
Original: create|io|exception , predicted 1st: read
Original: merge|local|to|builder , predicted 1st: set|id
Original: hr , predicted 1st: get
Original: set|permission , predicted 1st: set
Original: add|completion|event , predicted 1st: on|completion
Original: select , predicted 1st: set|set
Original: unique|sequence|id , predicted 1st: get
Original: get|uri|default|port , predicted 1st: get|default
Original: initialize , predicted 1st: do|get
Original: is|ready|to|become|active , predicted 1st: is|to|to
Original: root , predicted 1st: create
Original: expand|leftmost , predicted 1st: get
Original: create|file|system , predicted 1st: get|user
Original: refresh , predicted 1st: get
Original: task|counters , predicted 1st: run
Original: parse|opts , predicted 1st: parse
Original: init|storage , predicted 1st: set|root
Original: id , predicted 1st: add
Original: get|proto , predicted 1st: get
Original: upload|data , predicted 1st: get|data|data
Original: get|proto , predicted 1st: get
Original: get|includes , predicted 1st: get
Original: get|application|attempt|id , predicted 1st: get|id
Original: sub , predicted 1st: get
Original: span , predicted 1st: get
Original: pre|head , predicted 1st: set|up
Original: id , predicted 1st: add
Original: stop|threads , predicted 1st: test
Original: get|address|of|active , predicted 1st: get|instance
Original: h , predicted 1st: set
Original: failover , predicted 1st: test|get
Original: href , predicted 1st: add
Original: main , predicted 1st: run
Original: remove|acl , predicted 1st: remove
Original: mkdir , predicted 1st: create|parent
Original: class , predicted 1st: add
Original: root , predicted 1st: get
Original: pre|head , predicted 1st: set|up
Original: mkdir , predicted 1st: do|run
Original: about|page , predicted 1st: get|page
Original: seek , predicted 1st: set|long
Original: class , predicted 1st: add
Original: add|all|task|reports , predicted 1st: set|task
Original: set|application|id , predicted 1st: set|id
Original: remove , predicted 1st: remove
Original: set|seed , predicted 1st: set
Original: add|user|conf , predicted 1st: set|user|user
Original: convert|to|proto|format , predicted 1st: get
Original: post , predicted 1st: get
Original: job|counters , predicted 1st: run
Original: main , predicted 1st: do|test
Original: needs|quoting , predicted 1st: is
Original: add|all|completion|events , predicted 1st: set|up
Original: test|create|x|attr , predicted 1st: test|remove
Original: id , predicted 1st: add
Original: list|status , predicted 1st: get
Original: new|instance , predicted 1st: get|request
Original: load|token , predicted 1st: read
Original: mkdirs , predicted 1st: get
Original: contains , predicted 1st: is
Original: get|task|log|url , predicted 1st: get|task|id
Original: add|managed|listener , predicted 1st: add
Original: class , predicted 1st: add
Original: add|transition|to|active|cli|opts , predicted 1st: add
Original: del , predicted 1st: get
Original: set|size , predicted 1st: set|size
Original: get|root , predicted 1st: get
Original: get|web|app|context , predicted 1st: get|context|context
Original: class , predicted 1st: add
Original: test|remove|x|attr , predicted 1st: test|remove
Original: main , predicted 1st: get
Original: remove|cache|pool , predicted 1st: remove|cache
Original: append , predicted 1st: on|event
Original: maybe|init|builder , predicted 1st: set|up
Original: gauge , predicted 1st: set
Original: get|default|extension , predicted 1st: get|name
Original: add|failover|thread , predicted 1st: test
Original: do|an|action , predicted 1st: test
