Original: accept|charset , predicted 1st: add
Original: set|start|range , predicted 1st: set|long
Original: should|allow|standby|reads , predicted 1st: is
Original: get|conf|for|other|node , predicted 1st: get|node
Original: build|token|service|prefix|for|logical|uri , predicted 1st: get|prefix|name
Original: maybe|init|builder , predicted 1st: set
Original: maybe|init|builder , predicted 1st: set
Original: start|decommission , predicted 1st: start
Original: remove|acl|entries , predicted 1st: do|validate
Original: i , predicted 1st: set|selector
Original: get|job|attempts , predicted 1st: get|job
Original: render , predicted 1st: do|test
Original: get|history|info , predicted 1st: create|history|info
Original: set|failover|configurations , predicted 1st: set|address|address
Original: cite , predicted 1st: set|selector
Original: update|token , predicted 1st: write|token
Original: id , predicted 1st: add
Original: hreflang , predicted 1st: add
Original: create , predicted 1st: do|get
Original: close , predicted 1st: close
Original: maybe|init|builder , predicted 1st: set
Original: onblur , predicted 1st: add
Original: new|instance , predicted 1st: get|request
Original: maybe|init|builder , predicted 1st: set
Original: unescape|path|component , predicted 1st: get|name|name|name
Original: get|client|handler , predicted 1st: get|protocol|protocol|handler
Original: create|file|system , predicted 1st: get|root|path
Original: get|reduce|output|records , predicted 1st: get|out
Original: get|file|status , predicted 1st: get|status
Original: get|summarizer , predicted 1st: get
Original: get|services , predicted 1st: get|services
Original: get|attribute , predicted 1st: get|attribute|name
Original: h , predicted 1st: bar
Original: convert|to|proto|format , predicted 1st: get|task
Original: accept , predicted 1st: add
Original: samp , predicted 1st: set|selector
Original: refresh|admin|acls , predicted 1st: set|up
Original: init|local|node|manager|infos|list , predicted 1st: test
Original: maybe|init|builder , predicted 1st: set|request
Original: get|working|directory , predicted 1st: get|directory|path
Original: init|local|container|ids , predicted 1st: get|container|container|ids
Original: get|datanode|by|xfer|addr , predicted 1st: get
Original: pre , predicted 1st: pre|pre|pre|pre|pre
Original: i , predicted 1st: 
Original: h , predicted 1st: set|selector
Original: merge|local|to|builder , predicted 1st: add|application|application
Original: set|recursive , predicted 1st: set|recursive
Original: pre|head , predicted 1st: set|up
Original: set|next|directory|input|stream , predicted 1st: read
Original: merge|local|to|builder , predicted 1st: set
Original: iterator , predicted 1st: iterator
Original: logs , predicted 1st: test|end
Original: get|content|summary , predicted 1st: get|content|content
Original: loop|until|connected , predicted 1st: wait|connect
Original: class , predicted 1st: add|class
Original: get|usage|string , predicted 1st: get|name|name
Original: conf|page , predicted 1st: get|model|class
Original: name , predicted 1st: add
Original: id , predicted 1st: add
Original: create|x|attr|map , predicted 1st: get|json|array
Original: hash , predicted 1st: 
Original: task|page , predicted 1st: get|model|class
Original: map , predicted 1st: map
Original: kbd , predicted 1st: set|selector
Original: resolved|address|from|datanode|id , predicted 1st: get|socket|address|address
Original: get|proto , predicted 1st: build|response
Original: get|job|types , predicted 1st: get|default|data|values
Original: convert|to|proto|format , predicted 1st: get|task
Original: get|current|block|replication , predicted 1st: get|current|stream
Original: configure|high|ram|properties , predicted 1st: configure
Original: onmouseout , predicted 1st: add
Original: maybe|init|builder , predicted 1st: set|request
Original: q , predicted 1st: 
Original: get|application|types , predicted 1st: get|application|types
Original: run , predicted 1st: main
Original: get|volume|ids , predicted 1st: get|ids|ids
Original: remove|task|report , predicted 1st: remove
Original: set|replication , predicted 1st: set
Original: publish|data|statistics , predicted 1st: get|data|data
Original: set|application|states , predicted 1st: set|application|application
Original: get|job , predicted 1st: get|job|info|info
Original: scan|directory|for|history|files , predicted 1st: get|file|filter
Original: set|value , predicted 1st: set|value
Original: value , predicted 1st: add|value
Original: get|proto , predicted 1st: build
Original: set|times , predicted 1st: 
Original: set , predicted 1st: parse
Original: pack , predicted 1st: build|response
Original: get|file|checksum , predicted 1st: get|file
Original: a , predicted 1st: set|anchor
Original: user|has|administrator|access , predicted 1st: is|user|user
Original: get|scheme , predicted 1st: get|name|name
Original: find|or|make|emitter , predicted 1st: get|type
Original: maybe|init|builder , predicted 1st: set
Original: get|method|name , predicted 1st: get|method|name|name
Original: get|cluster|metrics , predicted 1st: get|cluster
Original: r , predicted 1st: set
Original: id , predicted 1st: add
Original: remove|token|master|key , predicted 1st: remove|state
Original: init|storage , predicted 1st: do|read
Original: get|protocol|version , predicted 1st: get|protocol|version
Original: print|single|distribution|data , predicted 1st: print
Original: print|distribution|set , predicted 1st: print
Original: set|permission , predicted 1st: do|validate
Original: get|application|id , predicted 1st: get|from|from|string
Original: convert|to|proto|format , predicted 1st: get|user|info|name
Original: get|units , predicted 1st: get|name|name
Original: merge|local|to|builder , predicted 1st: set|application|id
Original: get|default|block|size , predicted 1st: get|default|block|size
Original: make|absolute , predicted 1st: get|path
Original: read|fields , predicted 1st: read
Original: wait|for , predicted 1st: wait|for
Original: value , predicted 1st: add|value
Original: bq , predicted 1st: 
Original: b , predicted 1st: foo
Original: init|local|application|attempts|list , predicted 1st: test
Original: height , predicted 1st: add|value
Original: br , predicted 1st: set|selector
Original: get|replication , predicted 1st: get
Original: get|output|records , predicted 1st: get
Original: get|tmax , predicted 1st: get
Original: get|job|counters , predicted 1st: get|job|info|info
Original: label , predicted 1st: add|value
Original: src , predicted 1st: add
Original: open , predicted 1st: read|stream|stream
Original: class , predicted 1st: add|class
Original: set|replication , predicted 1st: do|parse
Original: echo , predicted 1st: main
Original: set|container|list , predicted 1st: set
Original: cancel|delegation|token , predicted 1st: do|end|token
Original: get|all|file|info , predicted 1st: get|cache
Original: main , predicted 1st: main
Original: test|remove|x|attr|permissions , predicted 1st: test|remove|no|user
Original: run , predicted 1st: call
Original: run , predicted 1st: call
Original: run , predicted 1st: call
Original: run , predicted 1st: call
Original: run , predicted 1st: call
Original: run , predicted 1st: call
Original: create|url , predicted 1st: get|url
Original: sup , predicted 1st: set|selector
Original: id , predicted 1st: add
Original: init|application|types , predicted 1st: set|application|types
Original: get|proxyuser|configuration , predicted 1st: get
Original: del , predicted 1st: 
Original: generate|record , predicted 1st: get|byte
Original: get|home|directory , predicted 1st: get|path
Original: release|and|rethrow , predicted 1st: release
Original: fixed|bytes , predicted 1st: get|bytes
Original: set|task|report , predicted 1st: set|task|report
Original: close|storage , predicted 1st: close
Original: button , predicted 1st: set|selector
Original: get|underlying|counter , predicted 1st: get
Original: attempts , predicted 1st: do|close
Original: usemap , predicted 1st: add
Original: get|container|statuses , predicted 1st: get|container|container
Original: generate|graph|viz , predicted 1st: generate
Original: job|page , predicted 1st: get|model|class
Original: id , predicted 1st: add
Original: add|internal|servlet , predicted 1st: add|servlet
Original: merge|local|to|builder , predicted 1st: set|report|report
Original: open , predicted 1st: test
Original: get|num|datanodes|in|service , predicted 1st: get|nodes
Original: h , predicted 1st: 
Original: get|parent , predicted 1st: get|parent
Original: get|delegation|token , predicted 1st: get|token
Original: emit|metric , predicted 1st: 
Original: h , predicted 1st: 
Original: compiled , predicted 1st: get|compiled
Original: get|proto , predicted 1st: build
Original: get|output|bytes , predicted 1st: get|bytes
Original: get|reduce|output|bytes , predicted 1st: get|bytes
Original: get|map|count , predicted 1st: get
Original: get|len , predicted 1st: get|length
Original: button , predicted 1st: run
Original: set|ready|to|become|active , predicted 1st: get|active
Original: rename|internal , predicted 1st: rename
Original: get|task|report , predicted 1st: get|report|format
Original: get|configuration , predicted 1st: get|properties
Original: init , predicted 1st: init
Original: onselect , predicted 1st: add|value
Original: new|instance , predicted 1st: create|response
Original: has|wildcard , predicted 1st: has|wildcard
Original: mask|seed , predicted 1st: get
Original: get|file|block|locations , predicted 1st: get|location
Original: counters|page , predicted 1st: get|model|class
Original: br , predicted 1st: get
Original: shutdown|cluster , predicted 1st: stop
Original: emitter|core , predicted 1st: create
Original: compare|seed , predicted 1st: get|size
Original: call , predicted 1st: get|job
Original: run , predicted 1st: get|job
Original: make|absolute , predicted 1st: get|path|path
Original: start , predicted 1st: start
Original: id , predicted 1st: add
Original: class , predicted 1st: add|class
Original: maybe|init|builder , predicted 1st: set
Original: ol , predicted 1st: set|selector
Original: script , predicted 1st: set|script
Original: use|logical|uri , predicted 1st: is|client
Original: hr , predicted 1st: set|selector
Original: object , predicted 1st: object
Original: class , predicted 1st: add|class
Original: set|units , predicted 1st: set
Original: refresh|loaded|job|cache , predicted 1st: get
Original: is|local|mr , predicted 1st: is|local|local
Original: id , predicted 1st: add
Original: id , predicted 1st: add
Original: scan|old|dirs|for|job , predicted 1st: get|file|info
Original: refresh|loaded|job|cache , predicted 1st: refresh|refresh
Original: rel , predicted 1st: add|value
Original: get|scheme , predicted 1st: get|name|name
Original: get|hadoop|proxy|user|groups , predicted 1st: get|groups
Original: register , predicted 1st: add
Original: get|container|report , predicted 1st: get|report
Original: close , predicted 1st: run|thread
Original: init|queues , predicted 1st: test
Original: is|auto|failover|enabled , predicted 1st: is
Original: set|max|events , predicted 1st: set|max|events
Original: do|health|checks , predicted 1st: test
Original: get|file|status , predicted 1st: get|status
Original: label , predicted 1st: for
Original: b , predicted 1st: 
Original: conf|table|init , predicted 1st: get|display|name
Original: textarea , predicted 1st: get
Original: log|success , predicted 1st: log
Original: get , predicted 1st: get|server|server
Original: close|storage , predicted 1st: close
Original: pre|head , predicted 1st: set|default|data
Original: rename , predicted 1st: do|rename
Original: parse|selector , predicted 1st: get
Original: print|usage , predicted 1st: run
Original: read , predicted 1st: read
Original: emit|metric , predicted 1st: send
Original: load|tokens , predicted 1st: get|num|tokens
Original: img , predicted 1st: get
Original: validate|task|memory|limits , predicted 1st: set|memory|translator
Original: is|element , predicted 1st: matches
Original: set|state|internal , predicted 1st: do|execute
Original: get|expected|output , predicted 1st: get|output|output|name
Original: get|children|num , predicted 1st: get|children
Original: get|filter|initializers , predicted 1st: get|filter
Original: h , predicted 1st: 
Original: get|owner , predicted 1st: get|owner|name
Original: get|proto , predicted 1st: set
Original: set|spec , predicted 1st: set
Original: main , predicted 1st: main
Original: put|metrics , predicted 1st: get
Original: start|threads , predicted 1st: start|start
Original: small , predicted 1st: get
Original: accesskey , predicted 1st: add
Original: add|unmanaged|listener , predicted 1st: add|listener|listener
Original: find|timestamped|directories , predicted 1st: get
Original: get|child|file|systems , predicted 1st: get|file
Original: can|parse , predicted 1st: read|equals
Original: small , predicted 1st: 
Original: list|status , predicted 1st: get|status
Original: heartbeat|check , predicted 1st: init
Original: generate|ascii|record , predicted 1st: get|byte
Original: table , predicted 1st: get|table
Original: multiple , predicted 1st: add
Original: id , predicted 1st: add
Original: abbr , predicted 1st: 
Original: name , predicted 1st: add
Original: get|server|defaults , predicted 1st: get|server
Original: get|x|attr , predicted 1st: get|x|path
Original: set|conf , predicted 1st: set|portal|service
Original: shutdown , predicted 1st: run
Original: h , predicted 1st: bar
Original: get|value , predicted 1st: get|value
Original: add|filter|path|mapping , predicted 1st: set|path
Original: destroy|file|systems , predicted 1st: tear|down
Original: print|attr , predicted 1st: print
Original: get|application|list , predicted 1st: get|application|list
Original: id , predicted 1st: get
Original: archive|path , predicted 1st: get|parent|path
Original: usage , predicted 1st: test
Original: cite , predicted 1st: 
Original: class , predicted 1st: add|class
Original: disabled , predicted 1st: add|disabled
Original: get|read|statistics , predicted 1st: get|read|read|read|read
Original: get|not|ready|reason , predicted 1st: get|not|found
Original: check|health , predicted 1st: test
Original: print|usage , predicted 1st: print
Original: init|lut , predicted 1st: remove
Original: h , predicted 1st: bar
Original: get|capacity|used|non|dfs , predicted 1st: get
Original: opt , predicted 1st: add
Original: class , predicted 1st: add|class
Original: rename|internal , predicted 1st: do|rename
Original: get|hadoop|proxy|user|hosts , predicted 1st: get
Original: convert|from|proto|format , predicted 1st: create|user|info|info
Original: get|job|id , predicted 1st: get|job|id|id
Original: set|finish|range , predicted 1st: set|long
Original: get|capacity|total , predicted 1st: get|total|total
Original: run , predicted 1st: init
Original: cite , predicted 1st: add
Original: get|cache|capacity , predicted 1st: get|cache
Original: hash , predicted 1st: hash
Original: pre|head , predicted 1st: set
Original: print|usage , predicted 1st: print
Original: read|file , predicted 1st: get
Original: get|task|report|count , predicted 1st: get|task|count
Original: about , predicted 1st: test|render
Original: decode|file|name , predicted 1st: get|version
Original: get|capacity|used , predicted 1st: get|size
Original: read|fields , predicted 1st: read|from
Original: emit|metric , predicted 1st: 
Original: maxlength , predicted 1st: add|value
Original: main , predicted 1st: main
Original: get|type|name , predicted 1st: get|type|type|type
Original: test|existing|user , predicted 1st: test|show|output
Original: is|empty|local|name , predicted 1st: is|path
Original: next|event , predicted 1st: get|history
Original: get|size , predicted 1st: get|size
Original: get|x|attrs , predicted 1st: get|path|path
Original: new|instance , predicted 1st: get|response
Original: ol , predicted 1st: 
Original: check|access , predicted 1st: set|access
Original: counter , predicted 1st: set|info
Original: i , predicted 1st: 
Original: content , predicted 1st: get|model|class
Original: process|general|options , predicted 1st: set
Original: enforce|root|path , predicted 1st: validate
Original: id , predicted 1st: add
Original: indent , predicted 1st: do|process
Original: sort , predicted 1st: do|add
Original: id , predicted 1st: add
Original: h , predicted 1st: bar
Original: build|token|service|for|logical|uri , predicted 1st: create|text
Original: run , predicted 1st: read
Original: onblur , predicted 1st: add
Original: emit|record , predicted 1st: get
Original: check|manual|state|management|ok , predicted 1st: is|auto|enabled
Original: initialize|web|server , predicted 1st: init
Original: create|internal , predicted 1st: create|output|stream
Original: get|finish|range , predicted 1st: get|next
Original: get|include|child|queues , predicted 1st: has|include
Original: service|init , predicted 1st: set
Original: set|compressibility , predicted 1st: set
Original: read , predicted 1st: read
Original: ins , predicted 1st: get
Original: init|diagnostics , predicted 1st: foo
Original: remove|x|attr , predicted 1st: validate
Original: onkeyup , predicted 1st: add
Original: add|directory|to|job|list|cache , predicted 1st: update
Original: test|raw|x|attrs , predicted 1st: test|access
Original: run , predicted 1st: test|access|access
Original: run , predicted 1st: test|access
Original: start , predicted 1st: start
Original: unread|counted|line , predicted 1st: set
Original: is|healthy , predicted 1st: is|client|client
Original: init|local|queue|user|acls|list , predicted 1st: test
Original: get|remaining|args , predicted 1st: get|args
Original: get|cache|used , predicted 1st: get|cache
Original: get|group , predicted 1st: get|group|name
Original: get|proto , predicted 1st: set
Original: remove|default|acl , predicted 1st: validate
Original: is|method|supported , predicted 1st: is|valid|method|name
Original: init|failed|requests , predicted 1st: test|failed
Original: set|x|attr , predicted 1st: set|attribute
Original: delete|job|from|done , predicted 1st: delete|file|info|file
Original: new|node , predicted 1st: get|node
Original: get|wrapped|stream , predicted 1st: get|in
Original: new|instance , predicted 1st: new|response
Original: class , predicted 1st: add|class
Original: confirm|force|manual , predicted 1st: test
Original: set|state , predicted 1st: check
Original: height , predicted 1st: add|value
Original: name , predicted 1st: add
Original: conf|post|table|init , predicted 1st: get|test|name
Original: set|scope , predicted 1st: set|scope|scope
Original: complete|local|output , predicted 1st: do|set
Original: get|distribution , predicted 1st: get
Original: copy|from|local|file , predicted 1st: read
Original: assert|value|within|range , predicted 1st: assert|equals
Original: h , predicted 1st: set|selector
Original: sup , predicted 1st: 
Original: needs|escaping , predicted 1st: is
Original: set|excludes|file , predicted 1st: set|file
Original: b , predicted 1st: 
Original: release , predicted 1st: close
Original: kbd , predicted 1st: 
Original: read , predicted 1st: read
Original: get|scale , predicted 1st: get|scale
Original: validate|files , predicted 1st: get|file|name
Original: add|protocol , predicted 1st: add|http|socket
Original: initialize , predicted 1st: get
Original: get|token|path , predicted 1st: get|path
Original: rowspan , predicted 1st: add|value
Original: maybe|uncompressed|path , predicted 1st: get|reader|reader
Original: get|proto , predicted 1st: build
Original: check|paths , predicted 1st: check
Original: img , predicted 1st: get
Original: maybe|init|builder , predicted 1st: set|request
Original: accept , predicted 1st: add
Original: size , predicted 1st: add|value
Original: get|server|defaults , predicted 1st: get|server|server
Original: clear , predicted 1st: method
Original: class , predicted 1st: add|class
Original: cite , predicted 1st: 
Original: renew|delegation|token , predicted 1st: get|user|token
Original: run , predicted 1st: get|token
Original: style , predicted 1st: add
Original: shape , predicted 1st: add
Original: single|counter|page , predicted 1st: get|model|class
Original: load|state , predicted 1st: load|state
Original: run , predicted 1st: print
Original: form , predicted 1st: get
Original: sup , predicted 1st: 
Original: samp , predicted 1st: set|selector
Original: get|datanodes , predicted 1st: get
Original: nmlogs , predicted 1st: test
Original: write , predicted 1st: bytes|to|bytes
Original: get|name , predicted 1st: get|name|name
Original: is|token|for|logical|uri , predicted 1st: prefix|prefix
Original: add|fencing|parameters , predicted 1st: put|key
Original: alt , predicted 1st: add
Original: content , predicted 1st: get|model|class
Original: set|retain|days , predicted 1st: set|age
Original: transition|to|standby , predicted 1st: send
Original: onblur , predicted 1st: add
Original: name , predicted 1st: add
Original: accesskey , predicted 1st: add
Original: list|status , predicted 1st: get|file|status
Original: init , predicted 1st: init
Original: q , predicted 1st: get
Original: new|instance , predicted 1st: get|request|info
Original: render , predicted 1st: run
Original: datetime , predicted 1st: add
Original: print|usage , predicted 1st: print|error
Original: bdo , predicted 1st: 
Original: get|queues , predicted 1st: get
Original: id , predicted 1st: add
Original: init|file|system , predicted 1st: set|up
Original: add|default|servlets , predicted 1st: add|servlet
Original: id , predicted 1st: add
Original: graceful|failover|through|zkf|cs , predicted 1st: get
Original: new|instance , predicted 1st: new|response
Original: clear|space|quota , predicted 1st: set
Original: h , predicted 1st: bar
Original: code , predicted 1st: get|code
Original: is|because|safe|mode , predicted 1st: is|error|mode
Original: maybe|init|builder , predicted 1st: set|response
Original: create|output|stream , predicted 1st: create|stream|stream
Original: set|job|id , predicted 1st: set|job|id|id
Original: get|volume|indexes , predicted 1st: get|shopping|indexes
Original: init|cluster , predicted 1st: set
Original: get , predicted 1st: get|history|info
Original: sleep , predicted 1st: wait
Original: parse|counter , predicted 1st: get|name|name
Original: wrap|safe|string , predicted 1st: get|label|label
Original: q , predicted 1st: set|selector
Original: merge|local|to|builder , predicted 1st: set|report|report
Original: do|filter , predicted 1st: do|filter
Original: monitor|health , predicted 1st: check|request
Original: get|job|id , predicted 1st: get|job|id|id
Original: class , predicted 1st: add|class
Original: merge|local|to|builder , predicted 1st: set|info
Original: new|instance , predicted 1st: get|user|info
Original: run , predicted 1st: do|get
Original: class , predicted 1st: add|class
Original: get , predicted 1st: get
Original: initialize|hadoop|logs|analyzer , predicted 1st: get
Original: store|token , predicted 1st: write|token
Original: id , predicted 1st: add
Original: setup , predicted 1st: run
Original: set|finish|range , predicted 1st: set|finish
Original: create|direct|decompressor , predicted 1st: get
Original: pkg|name , predicted 1st: get|default|name
Original: get|symlink , predicted 1st: get|name
Original: init , predicted 1st: set|up
Original: clear , predicted 1st: clear
Original: class , predicted 1st: add|class
Original: get|file|status , predicted 1st: get|status
Original: ins , predicted 1st: 
Original: create|cluster , predicted 1st: test|cluster|size
Original: disabled , predicted 1st: add|disabled
Original: table , predicted 1st: set|selector
Original: create|job|submitter , predicted 1st: create
Original: test|set|x|attr , predicted 1st: test|remove|name
Original: write|dist|cache|data , predicted 1st: apply
Original: get|node|reports , predicted 1st: get|node|node|node
Original: set|space|quota , predicted 1st: set
Original: class , predicted 1st: add|class
Original: h , predicted 1st: set|selector
Original: get|proto , predicted 1st: build
Original: h , predicted 1st: bar
Original: try|creating|history|dirs , predicted 1st: get|server|server
Original: refresh|user|to|groups|mappings , predicted 1st: test|history|admin
Original: set|acl , predicted 1st: do|validate
Original: id , predicted 1st: add
Original: test|no|user|given , predicted 1st: test|no|user
Original: get|proto , predicted 1st: build
Original: convert , predicted 1st: get|request|info
Original: dfn , predicted 1st: 
Original: sub , predicted 1st: set|selector
Original: close|storage , predicted 1st: close
Original: init , predicted 1st: set
Original: rel , predicted 1st: add
Original: new|distribution|block , predicted 1st: new|blocks
Original: get|job|summary , predicted 1st: read|data
Original: class , predicted 1st: add|class
Original: scan|directory , predicted 1st: get|status|path
Original: transition|to|active , predicted 1st: handle|request
Original: render|partial , predicted 1st: run
Original: create|base|listener , predicted 1st: get|create|connector
Original: load|token|state , predicted 1st: load
Original: cancel|delegation|token , predicted 1st: do|cancel|token
Original: create|success|log , predicted 1st: add
Original: set|owner , predicted 1st: set|owner
Original: new|instance , predicted 1st: get|request
Original: usemap , predicted 1st: add
Original: get|job , predicted 1st: get|job
Original: incorporate|counters , predicted 1st: set|standard|output
Original: set , predicted 1st: set|bytes
Original: set , predicted 1st: set
Original: set , predicted 1st: set|bytes
Original: set , predicted 1st: set|bytes
Original: set , predicted 1st: set|input|bytes
Original: set , predicted 1st: set|input|input
Original: set , predicted 1st: set|bytes
Original: set , predicted 1st: set|output
Original: set , predicted 1st: set|input
Original: set , predicted 1st: set|input
Original: set , predicted 1st: set|input|input
Original: set , predicted 1st: set|bytes
Original: set , predicted 1st: set|output
Original: set , predicted 1st: set
Original: set , predicted 1st: set|next
Original: set , predicted 1st: set|usage
Original: set , predicted 1st: set|usage
Original: set , predicted 1st: set|usage
Original: merge|local|to|builder , predicted 1st: set|up
Original: apply , predicted 1st: convert|to|format
Original: main , predicted 1st: main
Original: create|x|attr|names , predicted 1st: get|names|names
Original: get|percent|block|pool|used , predicted 1st: get|total|weight
Original: class , predicted 1st: add|class
Original: set|users , predicted 1st: set|users
Original: get|task|logs|url , predicted 1st: get|task|log|url
Original: tabindex , predicted 1st: add|value
Original: class , predicted 1st: add|class
Original: build|splits , predicted 1st: set|input|file
Original: initialize , predicted 1st: get|user|info
Original: h , predicted 1st: bar
Original: set|container|statuses , predicted 1st: set|container
Original: id , predicted 1st: add
Original: onchange , predicted 1st: add
Original: class , predicted 1st: add|class
Original: checked , predicted 1st: add
Original: class , predicted 1st: add|class
Original: make|qualified , predicted 1st: get|path
Original: compile , predicted 1st: compile
Original: get|proto , predicted 1st: build
Original: id , predicted 1st: add
Original: a , predicted 1st: bar
Original: monitor|health , predicted 1st: run
Original: get|file|id , predicted 1st: get|file|id
Original: destroy , predicted 1st: destroy
Original: set|queues , predicted 1st: clear
Original: page , predicted 1st: get|page
Original: refresh|log|retention|settings , predicted 1st: refresh|refresh
Original: make|big|integer , predicted 1st: get|big|integer
Original: get|hadoop|users , predicted 1st: get|default|users
Original: bq , predicted 1st: 
Original: compile , predicted 1st: pattern
Original: delete , predicted 1st: delete
Original: is|ha|enabled , predicted 1st: is|addresses
Original: create|hs|proxy|with|refresh|user|mappings|protocol , predicted 1st: create|gradle|client|client|client|client
Original: renew|delegation|token , predicted 1st: token|token
Original: decode|string , predicted 1st: decode
Original: textarea , predicted 1st: set|selector
Original: create|io|exception , predicted 1st: read|error
Original: get|node , predicted 1st: node
Original: set|selector , predicted 1st: parse
Original: hr , predicted 1st: get
Original: merge|local|to|builder , predicted 1st: set|job|id
Original: set|permission , predicted 1st: set|permission|permission
Original: initialize , predicted 1st: create
Original: select , predicted 1st: set|selector
Original: add|completion|event , predicted 1st: add|completion|completion
Original: unique|sequence|id , predicted 1st: get|sequence
Original: get|uri|default|port , predicted 1st: get|default|port
Original: root , predicted 1st: create
Original: is|ready|to|become|active , predicted 1st: is|active|to|active
Original: expand|leftmost , predicted 1st: get|text
Original: create|file|system , predicted 1st: get|user|file
Original: refresh , predicted 1st: get|response
Original: process|task|line , predicted 1st: add|task
Original: task|counters , predicted 1st: stop|task
Original: parse|opts , predicted 1st: parse
Original: upload|data , predicted 1st: get|http|stream|stream
Original: id , predicted 1st: add
Original: init|storage , predicted 1st: set|root|root
Original: failover , predicted 1st: test
Original: get|proto , predicted 1st: build
Original: get|includes , predicted 1st: get|includes
Original: sub , predicted 1st: 
Original: get|proto , predicted 1st: build
Original: span , predicted 1st: 
Original: get|application|attempt|id , predicted 1st: get|application|id
Original: id , predicted 1st: add
Original: stop|threads , predicted 1st: stop
Original: pre|head , predicted 1st: init
Original: h , predicted 1st: set|selector
Original: href , predicted 1st: add
Original: main , predicted 1st: run
Original: remove|acl , predicted 1st: remove
Original: get|address|of|active , predicted 1st: get|server|server
Original: pre|head , predicted 1st: set|default
Original: mkdir , predicted 1st: create|parent
Original: class , predicted 1st: add|class
Original: root , predicted 1st: root
