Original: accept|charset , predicted 1st: add
Original: i , predicted 1st: 
Original: get|job|attempts , predicted 1st: get
Original: render , predicted 1st: test|default
Original: get|history|info , predicted 1st: create|history|info
Original: set|failover|configurations , predicted 1st: set
Original: cite , predicted 1st: 
Original: update|token , predicted 1st: check
Original: id , predicted 1st: add
Original: hreflang , predicted 1st: add
Original: create , predicted 1st: create|create
Original: close , predicted 1st: close
Original: maybe|init|builder , predicted 1st: run
Original: onblur , predicted 1st: add
Original: new|instance , predicted 1st: get|request
Original: maybe|init|builder , predicted 1st: do|execute
Original: unescape|path|component , predicted 1st: get|name
Original: get|client|handler , predicted 1st: get|protocol|protocol
Original: create|file|system , predicted 1st: get|config
Original: get|reduce|output|records , predicted 1st: get|out
Original: get|file|status , predicted 1st: get|status
Original: get|summarizer , predicted 1st: get
Original: get|services , predicted 1st: get|services
Original: get|attribute , predicted 1st: get|attribute
Original: h , predicted 1st: 
Original: convert|to|proto|format , predicted 1st: get|report
Original: accept , predicted 1st: add
Original: samp , predicted 1st: 
Original: refresh|admin|acls , predicted 1st: test
Original: init|local|node|manager|infos|list , predicted 1st: test|list
Original: maybe|init|builder , predicted 1st: run
Original: get|working|directory , predicted 1st: get|directory|path
Original: init|local|container|ids , predicted 1st: test|to|format
Original: get|datanode|by|xfer|addr , predicted 1st: get
Original: pre , predicted 1st: pre|pre|pre|pre|be
Original: i , predicted 1st: 
Original: h , predicted 1st: 
Original: merge|local|to|builder , predicted 1st: add|application
Original: set|recursive , predicted 1st: set|up
Original: pre|head , predicted 1st: init
Original: set|next|directory|input|stream , predicted 1st: read|input
Original: merge|local|to|builder , predicted 1st: set|up
Original: iterator , predicted 1st: iterator
Original: logs , predicted 1st: render
Original: get|content|summary , predicted 1st: get|content|content
Original: loop|until|connected , predicted 1st: connect|connect
Original: class , predicted 1st: add
Original: get|usage|string , predicted 1st: get|id
Original: conf|page , predicted 1st: get|model|class
Original: name , predicted 1st: add
Original: id , predicted 1st: add
Original: create|x|attr|map , predicted 1st: to|x|array
Original: hash , predicted 1st: hash
Original: task|page , predicted 1st: get|model|class
Original: map , predicted 1st: map
Original: kbd , predicted 1st: 
Original: resolved|address|from|datanode|id , predicted 1st: get|address|address
Original: get|proto , predicted 1st: to|response
Original: get|job|types , predicted 1st: get|enum|values
Original: convert|to|proto|format , predicted 1st: get|completion
Original: get|current|block|replication , predicted 1st: get|block|block
Original: configure|high|ram|properties , predicted 1st: set|default|config
Original: onmouseout , predicted 1st: add
Original: maybe|init|builder , predicted 1st: run
Original: q , predicted 1st: 
Original: get|application|types , predicted 1st: get|application|types
Original: run , predicted 1st: do|fix
Original: get|volume|ids , predicted 1st: get|ids
Original: remove|task|report , predicted 1st: remove
Original: set|replication , predicted 1st: set
Original: publish|data|statistics , predicted 1st: get|input|data
Original: set|application|states , predicted 1st: set|application
Original: get|job , predicted 1st: get|job
Original: scan|directory|for|history|files , predicted 1st: scan|directory
Original: set|value , predicted 1st: set|value
Original: value , predicted 1st: add
Original: get|proto , predicted 1st: to
Original: set|times , predicted 1st: set
Original: set , predicted 1st: parse
Original: pack , predicted 1st: build
Original: get|file|checksum , predicted 1st: get|file
Original: a , predicted 1st: fun
Original: user|has|administrator|access , predicted 1st: is|user|user
Original: get|scheme , predicted 1st: get|name
Original: find|or|make|emitter , predicted 1st: get|event
Original: maybe|init|builder , predicted 1st: run
Original: get|method|name , predicted 1st: get|method|name
Original: get|cluster|metrics , predicted 1st: get|cluster|cluster
Original: r , predicted 1st: 
Original: id , predicted 1st: add
Original: remove|token|master|key , predicted 1st: remove|state
Original: init|storage , predicted 1st: apply
Original: get|protocol|version , predicted 1st: get|protocol|version
Original: print|single|distribution|data , predicted 1st: print
Original: print|distribution|set , predicted 1st: print
Original: set|permission , predicted 1st: do|process
Original: get|application|id , predicted 1st: get|application
Original: convert|to|proto|format , predicted 1st: get|queue|info
Original: get|units , predicted 1st: get|name
Original: merge|local|to|builder , predicted 1st: set|application|id
Original: get|default|block|size , predicted 1st: get|default|size
Original: make|absolute , predicted 1st: create|path|path
Original: read|fields , predicted 1st: read
Original: wait|for , predicted 1st: wait|to
Original: value , predicted 1st: add
Original: bq , predicted 1st: 
Original: b , predicted 1st: 
Original: init|local|application|attempts|list , predicted 1st: add|application
Original: height , predicted 1st: add
Original: br , predicted 1st: set|selector
Original: get|replication , predicted 1st: get|block|block
Original: get|output|records , predicted 1st: get
Original: get|tmax , predicted 1st: get
Original: get|job|counters , predicted 1st: get|info
Original: label , predicted 1st: add
Original: src , predicted 1st: add
Original: open , predicted 1st: do|get|stream
Original: class , predicted 1st: add
Original: set|replication , predicted 1st: do|process
Original: echo , predicted 1st: print
Original: set|container|list , predicted 1st: clear
Original: cancel|delegation|token , predicted 1st: cancel|token
Original: get|all|file|info , predicted 1st: get|cache
Original: main , predicted 1st: main
Original: test|remove|x|attr|permissions , predicted 1st: test|remove
Original: run , predicted 1st: test|remove
Original: run , predicted 1st: remove
Original: run , predicted 1st: remove
Original: run , predicted 1st: remove
Original: run , predicted 1st: remove
Original: run , predicted 1st: remove
Original: create|url , predicted 1st: get|url
Original: sup , predicted 1st: 
Original: id , predicted 1st: add
Original: init|application|types , predicted 1st: init|types
Original: get|proxyuser|configuration , predicted 1st: get
Original: del , predicted 1st: 
Original: generate|record , predicted 1st: get|byte
Original: get|home|directory , predicted 1st: get|path
Original: release|and|rethrow , predicted 1st: release
Original: fixed|bytes , predicted 1st: get|bytes
Original: set|task|report , predicted 1st: set|report|report
Original: close|storage , predicted 1st: close
Original: button , predicted 1st: 
Original: get|underlying|counter , predicted 1st: get|wrapped|model
Original: attempts , predicted 1st: set
Original: usemap , predicted 1st: add
Original: get|container|statuses , predicted 1st: get|container|container
Original: generate|graph|viz , predicted 1st: generate
Original: job|page , predicted 1st: get|model
Original: id , predicted 1st: add
Original: add|internal|servlet , predicted 1st: add|servlet
Original: merge|local|to|builder , predicted 1st: set|report|report
Original: open , predicted 1st: open|stream
Original: get|num|datanodes|in|service , predicted 1st: get|nodes
Original: h , predicted 1st: 
Original: get|parent , predicted 1st: get|parent
Original: get|delegation|token , predicted 1st: get|token|token
Original: emit|metric , predicted 1st: send
Original: h , predicted 1st: 
Original: compiled , predicted 1st: get
Original: get|proto , predicted 1st: to
Original: get|output|bytes , predicted 1st: get
Original: get|reduce|output|bytes , predicted 1st: get|out|out|bytes
Original: get|map|count , predicted 1st: get
Original: get|len , predicted 1st: get|length
Original: button , predicted 1st: run
Original: set|ready|to|become|active , predicted 1st: get|active
Original: rename|internal , predicted 1st: rename
Original: get|task|report , predicted 1st: get|report|report|from
Original: get|configuration , predicted 1st: get
Original: init , predicted 1st: init
Original: onselect , predicted 1st: add
Original: new|instance , predicted 1st: create|response
Original: has|wildcard , predicted 1st: has|wildcard
Original: mask|seed , predicted 1st: get|long
Original: get|file|block|locations , predicted 1st: get|text
Original: counters|page , predicted 1st: get|model|class
Original: br , predicted 1st: 
Original: shutdown|cluster , predicted 1st: stop
Original: emitter|core , predicted 1st: get|event
Original: compare|seed , predicted 1st: get|size
Original: call , predicted 1st: get|job|job
Original: run , predicted 1st: get|job
Original: make|absolute , predicted 1st: get|path
Original: start , predicted 1st: start
Original: id , predicted 1st: add
Original: class , predicted 1st: add
Original: maybe|init|builder , predicted 1st: run
Original: ol , predicted 1st: set|selector
Original: script , predicted 1st: set|script|script
Original: use|logical|uri , predicted 1st: is
Original: hr , predicted 1st: set|selector
Original: object , predicted 1st: object
Original: class , predicted 1st: add
Original: set|units , predicted 1st: set
Original: refresh|loaded|job|cache , predicted 1st: get|refresh|refresh
Original: is|local|mr , predicted 1st: is|local|local
Original: id , predicted 1st: add
Original: id , predicted 1st: add
Original: scan|old|dirs|for|job , predicted 1st: get|file|info
Original: refresh|loaded|job|cache , predicted 1st: cache|refresh|cache|cache
Original: rel , predicted 1st: add
Original: get|scheme , predicted 1st: get|name
Original: get|hadoop|proxy|user|groups , predicted 1st: get|groups
Original: register , predicted 1st: add
Original: get|container|report , predicted 1st: get|container|container
Original: close , predicted 1st: test|one
Original: init|queues , predicted 1st: set|up
Original: is|auto|failover|enabled , predicted 1st: is
Original: set|max|events , predicted 1st: set|max|events
Original: do|health|checks , predicted 1st: test
Original: get|file|status , predicted 1st: get|status
Original: label , predicted 1st: for
Original: b , predicted 1st: 
Original: conf|table|init , predicted 1st: get|description
Original: textarea , predicted 1st: 
Original: log|success , predicted 1st: log
Original: get , predicted 1st: get|server
Original: close|storage , predicted 1st: close
Original: pre|head , predicted 1st: set|up
Original: rename , predicted 1st: do|get
Original: parse|selector , predicted 1st: get|selector
Original: print|usage , predicted 1st: create|entry|refresh
Original: read , predicted 1st: read
Original: emit|metric , predicted 1st: send
Original: load|tokens , predicted 1st: get|num|tokens
Original: img , predicted 1st: 
Original: validate|task|memory|limits , predicted 1st: set|max|rpc
Original: is|element , predicted 1st: matches
Original: set|state|internal , predicted 1st: execute
Original: get|expected|output , predicted 1st: get|output|output
Original: get|children|num , predicted 1st: get|children
Original: get|filter|initializers , predicted 1st: get|filter|filter
Original: h , predicted 1st: 
Original: get|owner , predicted 1st: get|owner
Original: get|proto , predicted 1st: to
Original: set|spec , predicted 1st: set
Original: main , predicted 1st: main
Original: put|metrics , predicted 1st: to|x
Original: start|threads , predicted 1st: start
Original: small , predicted 1st: get|all
Original: accesskey , predicted 1st: add
Original: add|unmanaged|listener , predicted 1st: add|info
Original: find|timestamped|directories , predicted 1st: get|file|entries
Original: get|child|file|systems , predicted 1st: get|system|files
Original: can|parse , predicted 1st: read
Original: small , predicted 1st: 
Original: list|status , predicted 1st: get|status
Original: heartbeat|check , predicted 1st: 
Original: generate|ascii|record , predicted 1st: get
Original: table , predicted 1st: get|table
Original: multiple , predicted 1st: add
Original: id , predicted 1st: add
Original: abbr , predicted 1st: 
Original: name , predicted 1st: add
Original: get|server|defaults , predicted 1st: get|server|server
Original: get|x|attr , predicted 1st: get|path
Original: set|conf , predicted 1st: set
Original: shutdown , predicted 1st: run
Original: h , predicted 1st: 
Original: get|value , predicted 1st: get|value
Original: add|filter|path|mapping , predicted 1st: set|filter
Original: destroy|file|systems , predicted 1st: tear|down
Original: print|attr , predicted 1st: print
Original: get|application|list , predicted 1st: get|application
Original: id , predicted 1st: get
Original: archive|path , predicted 1st: get|path
Original: usage , predicted 1st: print
Original: cite , predicted 1st: 
Original: class , predicted 1st: add
Original: disabled , predicted 1st: add
Original: get|read|statistics , predicted 1st: get|read|stream
Original: get|not|ready|reason , predicted 1st: get|ready
Original: check|health , predicted 1st: test
Original: print|usage , predicted 1st: print
Original: init|lut , predicted 1st: remove|all
Original: h , predicted 1st: 
Original: get|capacity|used|non|dfs , predicted 1st: get|last|used
Original: opt , predicted 1st: add
Original: class , predicted 1st: add
Original: rename|internal , predicted 1st: do|rename
Original: get|hadoop|proxy|user|hosts , predicted 1st: get
Original: convert|from|proto|format , predicted 1st: create|queue|queue
Original: get|job|id , predicted 1st: get|job|id
Original: set|finish|range , predicted 1st: set
Original: get|capacity|total , predicted 1st: get|total|total
Original: run , predicted 1st: create|entry
Original: cite , predicted 1st: add
Original: get|cache|capacity , predicted 1st: get|cache|cache
Original: hash , predicted 1st: hash
Original: pre|head , predicted 1st: set|up
Original: print|usage , predicted 1st: print
Original: read|file , predicted 1st: read
Original: get|task|report|count , predicted 1st: get|task
Original: about , predicted 1st: render
Original: decode|file|name , predicted 1st: get|version
Original: get|capacity|used , predicted 1st: get
Original: read|fields , predicted 1st: read|from
Original: emit|metric , predicted 1st: do
Original: maxlength , predicted 1st: add
Original: main , predicted 1st: main
Original: get|type|name , predicted 1st: get|type|name
Original: test|existing|user , predicted 1st: test|get|output|output
Original: is|empty|local|name , predicted 1st: is|empty
Original: next|event , predicted 1st: get|event
Original: get|size , predicted 1st: get|size
Original: get|x|attrs , predicted 1st: get|path
Original: new|instance , predicted 1st: new|response
Original: ol , predicted 1st: get
Original: check|access , predicted 1st: check|access
Original: counter , predicted 1st: set|type
Original: i , predicted 1st: 
Original: content , predicted 1st: get|sub|class
Original: process|general|options , predicted 1st: add|line
Original: enforce|root|path , predicted 1st: validate
Original: id , predicted 1st: add
Original: indent , predicted 1st: print
Original: sort , predicted 1st: run
Original: id , predicted 1st: add
Original: h , predicted 1st: 
Original: build|token|service|for|logical|uri , predicted 1st: create|text
Original: run , predicted 1st: build
Original: onblur , predicted 1st: add
Original: emit|record , predicted 1st: get
Original: check|manual|state|management|ok , predicted 1st: is|auto|be|enabled
Original: initialize|web|server , predicted 1st: init
Original: create|internal , predicted 1st: create|output|stream
Original: get|finish|range , predicted 1st: get|end
Original: get|include|child|queues , predicted 1st: has|include
Original: service|init , predicted 1st: create
Original: set|compressibility , predicted 1st: set
Original: read , predicted 1st: read|value
Original: ins , predicted 1st: 
Original: init|diagnostics , predicted 1st: foo
Original: remove|x|attr , predicted 1st: validate
Original: onkeyup , predicted 1st: add
Original: add|directory|to|job|list|cache , predicted 1st: add|files
Original: test|raw|x|attrs , predicted 1st: test
Original: run , predicted 1st: test|get
Original: run , predicted 1st: test
Original: start , predicted 1st: start
Original: unread|counted|line , predicted 1st: set
Original: is|healthy , predicted 1st: get
Original: init|local|queue|user|acls|list , predicted 1st: test|from|from
Original: get|remaining|args , predicted 1st: get|args
Original: get|cache|used , predicted 1st: get|cache|cache
Original: get|group , predicted 1st: get|group
Original: get|proto , predicted 1st: to
Original: remove|default|acl , predicted 1st: validate
Original: is|method|supported , predicted 1st: is|supported
Original: init|failed|requests , predicted 1st: test|failed
Original: set|x|attr , predicted 1st: set
Original: delete|job|from|done , predicted 1st: delete
Original: new|node , predicted 1st: add|node
Original: get|wrapped|stream , predicted 1st: get|in
Original: new|instance , predicted 1st: new|response
Original: class , predicted 1st: add
Original: confirm|force|manual , predicted 1st: test
Original: set|state , predicted 1st: check
Original: height , predicted 1st: add
Original: name , predicted 1st: add
Original: conf|post|table|init , predicted 1st: get|test
Original: set|scope , predicted 1st: set|scope
Original: complete|local|output , predicted 1st: write
Original: get|distribution , predicted 1st: 
Original: copy|from|local|file , predicted 1st: read
Original: assert|value|within|range , predicted 1st: assert|equals
Original: h , predicted 1st: 
Original: sup , predicted 1st: 
Original: needs|escaping , predicted 1st: is|script
Original: set|excludes|file , predicted 1st: set|file
Original: b , predicted 1st: 
Original: release , predicted 1st: close
Original: kbd , predicted 1st: 
Original: read , predicted 1st: read
Original: get|scale , predicted 1st: get|scale
Original: validate|files , predicted 1st: get|file|name
Original: add|protocol , predicted 1st: add|protocol
Original: initialize , predicted 1st: parse
Original: get|token|path , predicted 1st: get|path
Original: rowspan , predicted 1st: add
Original: maybe|uncompressed|path , predicted 1st: create|reader
Original: get|proto , predicted 1st: to|output
Original: check|paths , predicted 1st: assert|files
Original: img , predicted 1st: 
Original: maybe|init|builder , predicted 1st: run
Original: accept , predicted 1st: add
Original: size , predicted 1st: add
Original: get|server|defaults , predicted 1st: create
Original: clear , predicted 1st: method
Original: class , predicted 1st: add
Original: cite , predicted 1st: 
Original: renew|delegation|token , predicted 1st: get|current|user|url
Original: run , predicted 1st: get|auth|url|url
Original: style , predicted 1st: add
Original: shape , predicted 1st: add
Original: single|counter|page , predicted 1st: get|view|class
Original: load|state , predicted 1st: get|state
Original: run , predicted 1st: print
Original: form , predicted 1st: compute
Original: sup , predicted 1st: 
Original: samp , predicted 1st: 
Original: get|datanodes , predicted 1st: get
Original: nmlogs , predicted 1st: render
Original: write , predicted 1st: bytes|as|bytes
Original: get|name , predicted 1st: get|name|name
Original: is|token|for|logical|uri , predicted 1st: is|prefix
Original: add|fencing|parameters , predicted 1st: set|host|key
Original: alt , predicted 1st: add
Original: content , predicted 1st: get|sub|class
Original: set|retain|days , predicted 1st: set
Original: transition|to|standby , predicted 1st: execute
Original: onblur , predicted 1st: add
Original: name , predicted 1st: add
Original: accesskey , predicted 1st: add
Original: list|status , predicted 1st: get|all|file
Original: init , predicted 1st: add
Original: q , predicted 1st: get
Original: new|instance , predicted 1st: get|request|request
Original: render , predicted 1st: run
Original: datetime , predicted 1st: add
Original: print|usage , predicted 1st: print
Original: bdo , predicted 1st: 
Original: get|queues , predicted 1st: get|init
Original: id , predicted 1st: add
Original: init|file|system , predicted 1st: create|system|file
Original: add|default|servlets , predicted 1st: add|servlet|servlet
Original: id , predicted 1st: add
Original: graceful|failover|through|zkf|cs , predicted 1st: get
Original: new|instance , predicted 1st: create|response
Original: clear|space|quota , predicted 1st: set
Original: h , predicted 1st: 
Original: code , predicted 1st: get|code
Original: is|because|safe|mode , predicted 1st: is|exception|exception
Original: maybe|init|builder , predicted 1st: do|execute
Original: create|output|stream , predicted 1st: create|stream
Original: set|job|id , predicted 1st: set|job|id
Original: get|volume|indexes , predicted 1st: get
Original: init|cluster , predicted 1st: set|cluster
Original: get , predicted 1st: get|history|info
Original: sleep , predicted 1st: run
Original: parse|counter , predicted 1st: get|name
Original: wrap|safe|string , predicted 1st: get|label|label
Original: q , predicted 1st: 
Original: merge|local|to|builder , predicted 1st: set|job
Original: do|filter , predicted 1st: do|filter
Original: monitor|health , predicted 1st: execute
Original: get|job|id , predicted 1st: get|job|id
Original: class , predicted 1st: add
Original: merge|local|to|builder , predicted 1st: set|queue|info
Original: new|instance , predicted 1st: get|user|info
Original: run , predicted 1st: run
Original: class , predicted 1st: add
Original: get , predicted 1st: get
Original: initialize|hadoop|logs|analyzer , predicted 1st: get
Original: store|token , predicted 1st: add
Original: id , predicted 1st: add
Original: setup , predicted 1st: test
Original: set|finish|range , predicted 1st: set
Original: create|direct|decompressor , predicted 1st: get
Original: pkg|name , predicted 1st: get|default|default
Original: get|symlink , predicted 1st: get
Original: init , predicted 1st: copy
Original: clear , predicted 1st: clear
Original: class , predicted 1st: add
Original: get|file|status , predicted 1st: do|in|file
Original: ins , predicted 1st: 
Original: create|cluster , predicted 1st: test
Original: disabled , predicted 1st: add
Original: table , predicted 1st: set|selector
Original: create|job|submitter , predicted 1st: create
Original: test|set|x|attr , predicted 1st: test|remove
Original: write|dist|cache|data , predicted 1st: test|cache
Original: get|node|reports , predicted 1st: get|node|node|node
Original: set|space|quota , predicted 1st: set
Original: class , predicted 1st: add
Original: h , predicted 1st: 
Original: get|proto , predicted 1st: to|internal
Original: h , predicted 1st: 
Original: try|creating|history|dirs , predicted 1st: get
Original: refresh|user|to|groups|mappings , predicted 1st: run
Original: set|acl , predicted 1st: do|execute
Original: id , predicted 1st: add
Original: test|no|user|given , predicted 1st: test|no|user|user
Original: get|proto , predicted 1st: to
Original: convert , predicted 1st: get|state|info
Original: dfn , predicted 1st: 
Original: sub , predicted 1st: 
Original: close|storage , predicted 1st: close
Original: init , predicted 1st: init
Original: rel , predicted 1st: add
Original: new|distribution|block , predicted 1st: new|new|block
Original: get|job|summary , predicted 1st: read
Original: class , predicted 1st: add
Original: scan|directory , predicted 1st: get|file|status
Original: transition|to|active , predicted 1st: execute
Original: render|partial , predicted 1st: run
Original: create|base|listener , predicted 1st: create|default|connector
Original: load|token|state , predicted 1st: load|state
Original: cancel|delegation|token , predicted 1st: cancel|token
Original: create|success|log , predicted 1st: add
Original: set|owner , predicted 1st: do|process
Original: new|instance , predicted 1st: get|request
Original: usemap , predicted 1st: add
Original: get|job , predicted 1st: get|job
Original: incorporate|counters , predicted 1st: set
Original: set , predicted 1st: set|bytes
Original: set , predicted 1st: set|bytes
Original: set , predicted 1st: set|read|file
Original: set , predicted 1st: set|bytes
Original: set , predicted 1st: set|input|bytes
Original: set , predicted 1st: set|input|input
Original: set , predicted 1st: set|output|bytes
Original: set , predicted 1st: set|output|map
Original: set , predicted 1st: set|input|input
Original: set , predicted 1st: set|input|groups
Original: set , predicted 1st: set|input
Original: set , predicted 1st: set
Original: set , predicted 1st: set|output
Original: set , predicted 1st: set
Original: set , predicted 1st: set|usage
Original: set , predicted 1st: set|memory
Original: set , predicted 1st: set|selected|usage
Original: set , predicted 1st: set|usage
Original: merge|local|to|builder , predicted 1st: do|convert
Original: apply , predicted 1st: convert
Original: main , predicted 1st: main
Original: create|x|attr|names , predicted 1st: get|names
Original: get|percent|block|pool|used , predicted 1st: get|memory
Original: class , predicted 1st: add
Original: set|users , predicted 1st: set|users
Original: get|task|logs|url , predicted 1st: get|log|url
Original: tabindex , predicted 1st: add
Original: class , predicted 1st: add
Original: build|splits , predicted 1st: set|input|dir
Original: initialize , predicted 1st: get|user|info
Original: h , predicted 1st: 
Original: set|container|statuses , predicted 1st: set|row
Original: id , predicted 1st: add
Original: onchange , predicted 1st: add
Original: class , predicted 1st: add
Original: checked , predicted 1st: add
Original: class , predicted 1st: add
Original: make|qualified , predicted 1st: get|path|path
Original: compile , predicted 1st: fun
Original: get|proto , predicted 1st: to|internal
Original: id , predicted 1st: add
Original: a , predicted 1st: a
Original: monitor|health , predicted 1st: run
Original: get|file|id , predicted 1st: get|file|id|id
Original: destroy , predicted 1st: destroy
Original: set|queues , predicted 1st: set
Original: page , predicted 1st: get|page
Original: refresh|log|retention|settings , predicted 1st: refresh
Original: make|big|integer , predicted 1st: get|big|integer
Original: get|hadoop|users , predicted 1st: get|users
Original: bq , predicted 1st: 
Original: compile , predicted 1st: method
Original: delete , predicted 1st: delete
Original: is|ha|enabled , predicted 1st: is|secure
Original: create|hs|proxy|with|refresh|user|mappings|protocol , predicted 1st: get|security|mappings
Original: renew|delegation|token , predicted 1st: token
Original: decode|string , predicted 1st: decode
Original: textarea , predicted 1st: set|selector
Original: create|io|exception , predicted 1st: read
Original: get|node , predicted 1st: node|node
Original: set|selector , predicted 1st: get|e
Original: hr , predicted 1st: 
Original: merge|local|to|builder , predicted 1st: set|job|id
Original: set|permission , predicted 1st: set|permission|permission
Original: initialize , predicted 1st: create
Original: select , predicted 1st: set|selector
Original: add|completion|event , predicted 1st: after|completion
Original: unique|sequence|id , predicted 1st: get|next
Original: get|uri|default|port , predicted 1st: get|default|port
Original: root , predicted 1st: create
Original: is|ready|to|become|active , predicted 1st: is|active|to|active
Original: expand|leftmost , predicted 1st: parse
Original: create|file|system , predicted 1st: get|file
Original: refresh , predicted 1st: execute
Original: process|task|line , predicted 1st: add|task
Original: task|counters , predicted 1st: task|task
Original: parse|opts , predicted 1st: parse
Original: upload|data , predicted 1st: get|output|stream
Original: id , predicted 1st: add
Original: init|storage , predicted 1st: set|root|path
Original: failover , predicted 1st: test
Original: get|proto , predicted 1st: to|xml
Original: get|includes , predicted 1st: get|includes
Original: sub , predicted 1st: 
Original: get|proto , predicted 1st: to
Original: span , predicted 1st: 
Original: get|application|attempt|id , predicted 1st: get|application|id
Original: id , predicted 1st: add
Original: stop|threads , predicted 1st: stop
Original: pre|head , predicted 1st: init
Original: h , predicted 1st: 
Original: href , predicted 1st: add
Original: main , predicted 1st: run
Original: remove|acl , predicted 1st: remove
Original: get|address|of|active , predicted 1st: get|server|server
Original: pre|head , predicted 1st: set|up
Original: mkdir , predicted 1st: create|parent
Original: class , predicted 1st: add
Original: root , predicted 1st: root
Original: seek , predicted 1st: set|bytes
Original: about|page , predicted 1st: get|model
Original: mkdir , predicted 1st: add
Original: class , predicted 1st: add
Original: add|all|task|reports , predicted 1st: add|task|task
Original: set|application|id , predicted 1st: set|application|id
Original: remove , predicted 1st: remove
Original: set|seed , predicted 1st: set
Original: add|user|conf , predicted 1st: set|user|user
Original: convert|to|proto|format , predicted 1st: get|report
Original: test|create|x|attr , predicted 1st: test|remove
Original: job|counters , predicted 1st: job|job|job
Original: post , predicted 1st: execute
