Original: cols , predicted 1st: add
Original: value , predicted 1st: add|value
Original: scan|directory|for|history|files , predicted 1st: create|directory
Original: set|times , predicted 1st: set
Original: get|proto , predicted 1st: to|merge
Original: get|file|checksum , predicted 1st: get|file
Original: a , predicted 1st: 
Original: user|has|administrator|access , predicted 1st: is|user|user
Original: pack , predicted 1st: build
Original: get|scheme , predicted 1st: get|name
Original: maybe|init|builder , predicted 1st: init
Original: find|or|make|emitter , predicted 1st: get
Original: get|method|name , predicted 1st: get|name
Original: print|single|distribution|data , predicted 1st: print
Original: r , predicted 1st: 
Original: id , predicted 1st: add
Original: remove|token|master|key , predicted 1st: remove|state
Original: get|cluster|metrics , predicted 1st: get|max
Original: get|protocol|version , predicted 1st: get|protocol|protocol
Original: init|storage , predicted 1st: apply
Original: get|application|id , predicted 1st: get|application|id
Original: set|permission , predicted 1st: do|validate
Original: convert|to|proto|format , predicted 1st: get|user|info
Original: get|units , predicted 1st: get|name
Original: print|distribution|set , predicted 1st: print
Original: merge|local|to|builder , predicted 1st: format
Original: get|default|block|size , predicted 1st: get|default|size|size
Original: make|absolute , predicted 1st: create|path
Original: init|local|application|attempts|list , predicted 1st: init
Original: wait|for , predicted 1st: wait|for
Original: value , predicted 1st: add|value
Original: bq , predicted 1st: 
Original: b , predicted 1st: foo
Original: height , predicted 1st: add
Original: br , predicted 1st: set|selector
Original: read|fields , predicted 1st: read|from
Original: get|replication , predicted 1st: get|block
Original: get|job|counters , predicted 1st: check
Original: get|tmax , predicted 1st: get
Original: label , predicted 1st: add|value
Original: src , predicted 1st: add
Original: get|output|records , predicted 1st: get
Original: open , predicted 1st: do|execute
Original: class , predicted 1st: add
Original: echo , predicted 1st: print
Original: test|remove|x|attr|permissions , predicted 1st: test|remove
Original: run , predicted 1st: call
Original: run , predicted 1st: call
Original: run , predicted 1st: call
Original: run , predicted 1st: call
Original: run , predicted 1st: call
Original: run , predicted 1st: call
Original: set|replication , predicted 1st: do|validate
Original: set|container|list , predicted 1st: set
Original: get|all|file|info , predicted 1st: get|cache|list
Original: cancel|delegation|token , predicted 1st: token|token|token
Original: main , predicted 1st: main
Original: init|application|types , predicted 1st: init|types
Original: sup , predicted 1st: set|selector
Original: id , predicted 1st: add
Original: generate|record , predicted 1st: write
Original: get|proxyuser|configuration , predicted 1st: get|configuration
Original: del , predicted 1st: 
Original: get|home|directory , predicted 1st: get|path
Original: create|url , predicted 1st: to|params
Original: fixed|bytes , predicted 1st: get|size
Original: release|and|rethrow , predicted 1st: release
Original: set|task|report , predicted 1st: set|task
Original: close|storage , predicted 1st: close
Original: get|underlying|counter , predicted 1st: get|wrapped|key
Original: attempts , predicted 1st: set|wrapped
Original: button , predicted 1st: set|selector
Original: usemap , predicted 1st: add
Original: get|container|statuses , predicted 1st: get|container
Original: emit|metric , predicted 1st: send
Original: generate|graph|viz , predicted 1st: get|generate
Original: job|page , predicted 1st: get|model|class
Original: id , predicted 1st: add
Original: add|internal|servlet , predicted 1st: add|servlet
Original: merge|local|to|builder , predicted 1st: set|report
Original: get|num|datanodes|in|service , predicted 1st: get|nodes|count
Original: h , predicted 1st: 
Original: get|parent , predicted 1st: get|parent
Original: open , predicted 1st: do|test
Original: get|delegation|token , predicted 1st: format
Original: get|output|bytes , predicted 1st: get
Original: compiled , predicted 1st: get
Original: h , predicted 1st: 
Original: get|reduce|output|bytes , predicted 1st: get
Original: button , predicted 1st: run
Original: get|map|count , predicted 1st: get
Original: get|len , predicted 1st: get|length
Original: get|proto , predicted 1st: to|merge
Original: get|configuration , predicted 1st: get|properties
Original: set|ready|to|become|active , predicted 1st: get|active|active
Original: rename|internal , predicted 1st: rename
Original: init , predicted 1st: init
Original: onselect , predicted 1st: add|value
Original: get|task|report , predicted 1st: format
Original: new|instance , predicted 1st: create|response
Original: has|wildcard , predicted 1st: has|has|wildcard
Original: mask|seed , predicted 1st: get|long
Original: get|file|block|locations , predicted 1st: get|file|entry
Original: counters|page , predicted 1st: get|model|class
Original: br , predicted 1st: get
Original: shutdown|cluster , predicted 1st: stop
Original: emitter|core , predicted 1st: remove
Original: make|absolute , predicted 1st: get|path
Original: call , predicted 1st: get|user|job
Original: run , predicted 1st: get|job
Original: scan|old|dirs|for|job , predicted 1st: get|file|info
Original: id , predicted 1st: add
Original: class , predicted 1st: add
Original: use|logical|uri , predicted 1st: is|use
Original: maybe|init|builder , predicted 1st: init
Original: ol , predicted 1st: set|selector
Original: refresh|loaded|job|cache , predicted 1st: get|active|admin
Original: script , predicted 1st: set|script|script
Original: object , predicted 1st: get|object
Original: hr , predicted 1st: set|selector
Original: class , predicted 1st: add
Original: set|units , predicted 1st: set
Original: is|local|mr , predicted 1st: is|local|local
Original: id , predicted 1st: add
Original: refresh|loaded|job|cache , predicted 1st: refresh
Original: id , predicted 1st: add
Original: rel , predicted 1st: add|value
Original: compare|seed , predicted 1st: get|size
Original: get|scheme , predicted 1st: get|name
Original: do|health|checks , predicted 1st: test
Original: get|hadoop|proxy|user|groups , predicted 1st: get|groups
Original: get|container|report , predicted 1st: convert
Original: register , predicted 1st: add
Original: close , predicted 1st: test|thread
Original: init|queues , predicted 1st: foo
Original: is|auto|failover|enabled , predicted 1st: is
Original: set|max|events , predicted 1st: set|max|max|events
Original: get|file|status , predicted 1st: get|status
Original: label , predicted 1st: for
Original: b , predicted 1st: 
Original: log|success , predicted 1st: log|log
Original: conf|table|init , predicted 1st: get|table
Original: textarea , predicted 1st: get
Original: start , predicted 1st: do|get
Original: parse|selector , predicted 1st: get|error
Original: get , predicted 1st: get|server
Original: close|storage , predicted 1st: close
Original: rename , predicted 1st: do|process
Original: pre|head , predicted 1st: set|up
Original: emit|metric , predicted 1st: send
Original: read , predicted 1st: read
Original: load|tokens , predicted 1st: load|tokens
Original: validate|task|memory|limits , predicted 1st: check
Original: img , predicted 1st: get
Original: set|state|internal , predicted 1st: execute
Original: is|element , predicted 1st: matches
Original: get|expected|output , predicted 1st: get|group
Original: print|usage , predicted 1st: create|refresh
Original: get|children|num , predicted 1st: get|children
Original: get|filter|initializers , predicted 1st: get|classes
Original: h , predicted 1st: 
Original: get|owner , predicted 1st: get|owner
Original: get|proto , predicted 1st: get
Original: set|spec , predicted 1st: set
Original: put|metrics , predicted 1st: to|xml
Original: main , predicted 1st: main
Original: start|threads , predicted 1st: test|start|start
Original: small , predicted 1st: get|small
Original: accesskey , predicted 1st: add
Original: add|unmanaged|listener , predicted 1st: add|listener
Original: find|timestamped|directories , predicted 1st: get|command
Original: get|child|file|systems , predicted 1st: get|system|file
Original: can|parse , predicted 1st: is|input
Original: small , predicted 1st: 
Original: list|status , predicted 1st: get|status
Original: heartbeat|check , predicted 1st: check
Original: table , predicted 1st: get|table
Original: id , predicted 1st: add
Original: generate|ascii|record , predicted 1st: create|entry
Original: abbr , predicted 1st: 
Original: multiple , predicted 1st: get|all
Original: name , predicted 1st: add|value
Original: get|server|defaults , predicted 1st: get|default|server
Original: set|conf , predicted 1st: set|configuration
Original: get|x|attr , predicted 1st: get|x|data|path
Original: shutdown , predicted 1st: run
Original: h , predicted 1st: foo
Original: get|value , predicted 1st: get|value
Original: add|filter|path|mapping , predicted 1st: set|filter
Original: destroy|file|systems , predicted 1st: tear|down
Original: print|attr , predicted 1st: print
Original: get|application|list , predicted 1st: get|application|application
Original: id , predicted 1st: get
Original: usage , predicted 1st: test
Original: cite , predicted 1st: 
Original: archive|path , predicted 1st: get|path
Original: class , predicted 1st: add
Original: disabled , predicted 1st: get|disabled
Original: get|read|statistics , predicted 1st: get|read|read|read
Original: get|not|ready|reason , predicted 1st: get|not|found
Original: check|health , predicted 1st: test
Original: print|usage , predicted 1st: create
Original: run , predicted 1st: create|entry
Original: h , predicted 1st: foo
Original: get|capacity|used|non|dfs , predicted 1st: get|non|non|non|non|non
Original: init|lut , predicted 1st: check
Original: class , predicted 1st: add
Original: rename|internal , predicted 1st: do|process
Original: get|hadoop|proxy|user|hosts , predicted 1st: get
Original: convert|from|proto|format , predicted 1st: create|info
Original: get|job|id , predicted 1st: get|job|id
Original: opt , predicted 1st: add
Original: get|capacity|total , predicted 1st: get|total|stats
Original: set|finish|range , predicted 1st: set
Original: cite , predicted 1st: add
Original: get|cache|capacity , predicted 1st: get|stats
Original: hash , predicted 1st: hash
Original: pre|head , predicted 1st: set
Original: print|usage , predicted 1st: print
Original: read|file , predicted 1st: get|file
Original: get|task|report|count , predicted 1st: get|size
Original: about , predicted 1st: reset
Original: decode|file|name , predicted 1st: get|version
Original: get|capacity|used , predicted 1st: get|size
Original: read|fields , predicted 1st: read|from
Original: emit|metric , predicted 1st: do|read
Original: maxlength , predicted 1st: add
Original: main , predicted 1st: main
Original: process|general|options , predicted 1st: add|option
Original: next|event , predicted 1st: find|event
Original: is|empty|local|name , predicted 1st: is|empty
Original: get|type|name , predicted 1st: get|type
Original: get|x|attrs , predicted 1st: get|path
Original: get|size , predicted 1st: get|size
Original: new|instance , predicted 1st: new|response
Original: test|existing|user , predicted 1st: test|get|user|output
Original: ol , predicted 1st: get
Original: check|access , predicted 1st: check|access
Original: counter , predicted 1st: set
Original: i , predicted 1st: 
Original: content , predicted 1st: get|instance
Original: enforce|root|path , predicted 1st: validate
Original: id , predicted 1st: add
Original: indent , predicted 1st: print
Original: sort , predicted 1st: run
Original: id , predicted 1st: add
Original: h , predicted 1st: foo
Original: build|token|service|for|logical|uri , predicted 1st: create
Original: run , predicted 1st: main
Original: emit|record , predicted 1st: write
Original: onblur , predicted 1st: add
Original: initialize|web|server , predicted 1st: get|input
Original: check|manual|state|management|ok , predicted 1st: is|auto
Original: get|finish|range , predicted 1st: get
Original: get|include|child|queues , predicted 1st: is|child
Original: set|compressibility , predicted 1st: set
Original: read , predicted 1st: read|value
Original: create|internal , predicted 1st: create|output|stream
Original: service|init , predicted 1st: init
Original: ins , predicted 1st: get
Original: remove|x|attr , predicted 1st: do|validate
Original: init|diagnostics , predicted 1st: foo
Original: onkeyup , predicted 1st: add
Original: is|healthy , predicted 1st: get
Original: init|local|queue|user|acls|list , predicted 1st: test|convert
Original: start , predicted 1st: start
Original: unread|counted|line , predicted 1st: set
Original: get|remaining|args , predicted 1st: get|args
Original: test|raw|x|attrs , predicted 1st: test|raw
Original: run , predicted 1st: test|no|access
Original: run , predicted 1st: test|simple
Original: get|proto , predicted 1st: 
Original: get|cache|used , predicted 1st: get|cache|cache
Original: get|group , predicted 1st: get|group
Original: remove|default|acl , predicted 1st: validate
Original: add|directory|to|job|list|cache , predicted 1st: get|file|info
Original: is|method|supported , predicted 1st: is|valid
Original: set|x|attr , predicted 1st: set|value
Original: init|failed|requests , predicted 1st: test|format
Original: delete|job|from|done , predicted 1st: delete
Original: conf|post|table|init , predicted 1st: get
Original: get|wrapped|stream , predicted 1st: get|in|stream
Original: new|node , predicted 1st: create|node
Original: new|instance , predicted 1st: get|response
Original: class , predicted 1st: add
Original: height , predicted 1st: add
Original: name , predicted 1st: add|value
Original: set|state , predicted 1st: validate
Original: set|scope , predicted 1st: set|scope
Original: assert|value|within|range , predicted 1st: assert|assert|equals
Original: confirm|force|manual , predicted 1st: test
Original: complete|local|output , predicted 1st: do|write
Original: copy|from|local|file , predicted 1st: read|path
Original: h , predicted 1st: set|selector
Original: sup , predicted 1st: 
Original: needs|escaping , predicted 1st: is|valid
Original: set|excludes|file , predicted 1st: set|excludes
Original: get|distribution , predicted 1st: get
Original: b , predicted 1st: 
Original: read , predicted 1st: read
Original: kbd , predicted 1st: 
Original: release , predicted 1st: close
Original: get|scale , predicted 1st: get|scale
Original: validate|files , predicted 1st: get|path
Original: add|protocol , predicted 1st: add|protocol
Original: maybe|uncompressed|path , predicted 1st: get|input|reader
Original: get|token|path , predicted 1st: get|path
Original: rowspan , predicted 1st: add
Original: check|paths , predicted 1st: check|files
Original: get|proto , predicted 1st: get
Original: initialize , predicted 1st: parse
Original: img , predicted 1st: get
Original: maybe|init|builder , predicted 1st: init
Original: accept , predicted 1st: add|value
Original: size , predicted 1st: add|value
Original: get|server|defaults , predicted 1st: get|default|default
Original: clear , predicted 1st: method
Original: class , predicted 1st: add
Original: cite , predicted 1st: 
Original: renew|delegation|token , predicted 1st: get|auth|auth
Original: run , predicted 1st: get|auth|auth
Original: style , predicted 1st: add
Original: shape , predicted 1st: add
Original: single|counter|page , predicted 1st: get|model|class
Original: load|state , predicted 1st: get|state|state
Original: form , predicted 1st: create
Original: samp , predicted 1st: set|selector
Original: sup , predicted 1st: 
Original: add|fencing|parameters , predicted 1st: add|address
Original: get|datanodes , predicted 1st: get
Original: nmlogs , predicted 1st: render
Original: write , predicted 1st: bytes
Original: get|name , predicted 1st: get|name
Original: is|token|for|logical|uri , predicted 1st: is
Original: alt , predicted 1st: add|value
Original: content , predicted 1st: get|sub|class
Original: transition|to|standby , predicted 1st: do|update|state
Original: set|retain|days , predicted 1st: set|days
Original: render , predicted 1st: visit
Original: list|status , predicted 1st: get|file|stats
Original: onblur , predicted 1st: add
Original: name , predicted 1st: add|value
Original: accesskey , predicted 1st: add
Original: run , predicted 1st: get|task
Original: q , predicted 1st: get
Original: new|instance , predicted 1st: get|request|request
Original: datetime , predicted 1st: add
Original: print|usage , predicted 1st: print
Original: add|default|servlets , predicted 1st: add|servlet
Original: bdo , predicted 1st: fun
Original: get|queues , predicted 1st: get
Original: id , predicted 1st: add
Original: init , predicted 1st: add|configuration
Original: init|file|system , predicted 1st: set|up
Original: id , predicted 1st: add
Original: new|instance , predicted 1st: new|response
Original: clear|space|quota , predicted 1st: set
Original: maybe|init|builder , predicted 1st: init
Original: h , predicted 1st: foo
Original: code , predicted 1st: get|code
Original: is|because|safe|mode , predicted 1st: is|exception|exception
Original: graceful|failover|through|zkf|cs , predicted 1st: get
Original: set|job|id , predicted 1st: set|job|id
Original: init|cluster , predicted 1st: set|cluster
Original: create|output|stream , predicted 1st: create|stream
Original: get|volume|indexes , predicted 1st: get
Original: get , predicted 1st: get|history
Original: sleep , predicted 1st: log
Original: initialize|hadoop|logs|analyzer , predicted 1st: test
Original: parse|counter , predicted 1st: get|user|name
Original: wrap|safe|string , predicted 1st: get|label
Original: q , predicted 1st: set|selector
Original: merge|local|to|builder , predicted 1st: set|report
Original: monitor|health , predicted 1st: check|connection
Original: do|filter , predicted 1st: do|filter
Original: class , predicted 1st: add
Original: get|job|id , predicted 1st: get|job|id
Original: merge|local|to|builder , predicted 1st: convert|to|format
Original: new|instance , predicted 1st: get|user|queue
Original: class , predicted 1st: add
Original: get , predicted 1st: get
Original: run , predicted 1st: run
Original: store|token , predicted 1st: set|token|token
Original: id , predicted 1st: add
Original: test|set|x|attr , predicted 1st: test|remove
Original: set|finish|range , predicted 1st: set
Original: create|direct|decompressor , predicted 1st: get|native
Original: pkg|name , predicted 1st: get|default
Original: get|symlink , predicted 1st: get
Original: init , predicted 1st: run
Original: clear , predicted 1st: clear
Original: class , predicted 1st: add
Original: get|file|status , predicted 1st: get|status
Original: ins , predicted 1st: 
Original: create|cluster , predicted 1st: test|cluster
Original: disabled , predicted 1st: get|disabled
Original: table , predicted 1st: set|selector
Original: create|job|submitter , predicted 1st: create|job
Original: write|dist|cache|data , predicted 1st: run
Original: try|creating|history|dirs , predicted 1st: get
Original: get|node|reports , predicted 1st: get|node|node|node|node
Original: set|space|quota , predicted 1st: set
Original: h , predicted 1st: set|selector
Original: get|proto , predicted 1st: get
Original: setup , predicted 1st: test
Original: class , predicted 1st: add
Original: h , predicted 1st: foo
Original: refresh|user|to|groups|mappings , predicted 1st: update|user
Original: convert , predicted 1st: get|state|state
Original: init , predicted 1st: init
Original: id , predicted 1st: add
Original: get|proto , predicted 1st: to|merge
Original: set|acl , predicted 1st: do|execute
Original: dfn , predicted 1st: 
Original: test|no|user|given , predicted 1st: test|default|default|user
Original: close|storage , predicted 1st: close
Original: sub , predicted 1st: set|selector
Original: rel , predicted 1st: add
Original: new|distribution|block , predicted 1st: get|new|blocks
Original: get|job|summary , predicted 1st: get|summary|summary
Original: class , predicted 1st: add
Original: transition|to|active , predicted 1st: execute
Original: scan|directory , predicted 1st: get|status|status
Original: render|partial , predicted 1st: run
Original: create|base|listener , predicted 1st: create|default|channel
Original: incorporate|counters , predicted 1st: set
Original: set , predicted 1st: set|bytes
Original: set , predicted 1st: set|bytes
Original: set , predicted 1st: set|bytes
Original: set , predicted 1st: set|bytes
Original: set , predicted 1st: set|input|bytes
Original: set , predicted 1st: set|input|map
Original: set , predicted 1st: set|output|bytes
Original: set , predicted 1st: set|output|map
Original: set , predicted 1st: set|input
Original: set , predicted 1st: set|input|groups
Original: set , predicted 1st: set|input
Original: set , predicted 1st: set|bytes
Original: set , predicted 1st: set|output
Original: set , predicted 1st: set
Original: set , predicted 1st: set|usage
Original: set , predicted 1st: set|usage
Original: set , predicted 1st: set|usage
Original: set , predicted 1st: set|usage
Original: cancel|delegation|token , predicted 1st: cancel|token|token
Original: create|success|log , predicted 1st: add
Original: load|token|state , predicted 1st: load|state
Original: set|owner , predicted 1st: set|owner
Original: usemap , predicted 1st: add
Original: new|instance , predicted 1st: get|request
Original: get|job , predicted 1st: get|job
Original: main , predicted 1st: main
Original: initialize , predicted 1st: set|host
Original: create|x|attr|names , predicted 1st: get|names|names
Original: get|percent|block|pool|used , predicted 1st: get|total|size
Original: get|task|logs|url , predicted 1st: get|task|log|log
Original: set|users , predicted 1st: set|users
Original: tabindex , predicted 1st: add
Original: class , predicted 1st: add
Original: set|container|statuses , predicted 1st: set|container
Original: build|splits , predicted 1st: set|input|dir
Original: class , predicted 1st: add
Original: h , predicted 1st: foo
Original: onchange , predicted 1st: add|value
Original: merge|local|to|builder , predicted 1st: init
Original: apply , predicted 1st: convert
Original: id , predicted 1st: add
Original: checked , predicted 1st: get
Original: class , predicted 1st: add
Original: get|proto , predicted 1st: get
Original: compile , predicted 1st: compile
Original: monitor|health , predicted 1st: run
Original: a , predicted 1st: foo
Original: id , predicted 1st: add
Original: class , predicted 1st: add
Original: get|file|id , predicted 1st: get|file|id
Original: set|queues , predicted 1st: set
Original: destroy , predicted 1st: destroy
Original: make|qualified , predicted 1st: create|path
Original: page , predicted 1st: get|page
Original: refresh|log|retention|settings , predicted 1st: refresh|refresh
Original: process|task|line , predicted 1st: get|task
Original: get|hadoop|users , predicted 1st: get|users
Original: bq , predicted 1st: 
Original: compile , predicted 1st: pattern
Original: delete , predicted 1st: delete
Original: make|big|integer , predicted 1st: get|big|integer
Original: renew|delegation|token , predicted 1st: parse|token
Original: decode|string , predicted 1st: decode
Original: textarea , predicted 1st: set|selector
Original: is|ha|enabled , predicted 1st: is
Original: create|hs|proxy|with|refresh|user|mappings|protocol , predicted 1st: create|user|user
Original: get|node , predicted 1st: get|node|node
Original: set|selector , predicted 1st: parse
Original: create|io|exception , predicted 1st: read
Original: merge|local|to|builder , predicted 1st: set|job|id
Original: hr , predicted 1st: get
Original: set|permission , predicted 1st: set|permission
Original: add|completion|event , predicted 1st: completion|completion|completion
Original: select , predicted 1st: set|selector
Original: unique|sequence|id , predicted 1st: get|next
Original: get|uri|default|port , predicted 1st: get|default|port
Original: initialize , predicted 1st: get|user
Original: is|ready|to|become|active , predicted 1st: is|active|active|active
Original: root , predicted 1st: create
Original: expand|leftmost , predicted 1st: get|pattern
Original: create|file|system , predicted 1st: get|system|system|system|system|system
Original: refresh , predicted 1st: do|resolve
Original: task|counters , predicted 1st: task|task|task
Original: parse|opts , predicted 1st: parse
Original: init|storage , predicted 1st: read
Original: id , predicted 1st: add
Original: get|proto , predicted 1st: get
Original: upload|data , predicted 1st: get|output|stream|stream
Original: get|proto , predicted 1st: to|merge
Original: get|includes , predicted 1st: get|includes
Original: get|application|attempt|id , predicted 1st: get|application
Original: sub , predicted 1st: 
Original: span , predicted 1st: 
Original: pre|head , predicted 1st: set|up
Original: id , predicted 1st: add
Original: stop|threads , predicted 1st: stop
Original: get|address|of|active , predicted 1st: get|server|address
Original: h , predicted 1st: set|selector
Original: failover , predicted 1st: test
Original: href , predicted 1st: add
Original: main , predicted 1st: run
Original: remove|acl , predicted 1st: remove
Original: mkdir , predicted 1st: create|parent
Original: class , predicted 1st: add
Original: root , predicted 1st: root
Original: pre|head , predicted 1st: set
Original: mkdir , predicted 1st: check
Original: about|page , predicted 1st: get|model
Original: seek , predicted 1st: read
Original: class , predicted 1st: add
Original: add|all|task|reports , predicted 1st: add|task
Original: set|application|id , predicted 1st: set|application|id
Original: remove , predicted 1st: remove
Original: set|seed , predicted 1st: set
